Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical compound; de; 0.6667432309238335; 1.71518561034253e-05
fullgml; chemical compound; ml; 1.0; 0.0
fullgml; chemical compound; sh; 0.6670424990284125; 3.0468715038320993e-05
fullgml; chemical compound; nl; 0.6669105312557302; 3.9667779961794916e-05
fullgml; chemical compound; si; 1.0; 0.0
fullgml; chemical compound; pt; 0.6668302886554893; 4.623123010510559e-05
fullgml; chemical compound; ro; 0.6671441413135913; 0.00011679796790309077
fullgml; chemical compound; ja; 0.66677181913775; 0.0004583489951147086
fullgml; chemical compound; simple; 0.667093189497619; 0.0001594952489188655
fullgml; chemical compound; it; 0.6668071405717138; 2.5575942776884997e-05
fullgml; chemical compound; ceb; 0.6953193928116531; 0.022102292038478914
fullgml; chemical compound; he; 0.6670999811752268; 0.0007908451624564731
fullgml; chemical compound; da; 0.6669935653491977; 0.0001295325948404956
fullgml; chemical compound; en; 0.6667248880590629; 7.228636754381757e-06
fullgml; chemical compound; sr; 0.6670323026561455; 2.864135146358529e-05
fullgml; chemical compound; sv; 0.6668484054868661; 5.3616423450334716e-05
fullgml; chemical compound; ckb; 1.0; 0.0
fullgml; chemical compound; ru; 0.6667422096317283; 0.0003700834361145639
fullgml; chemical compound; hi; 1.0; 0.0
fullgml; chemical compound; arz; 1.0; 0.0
fullgml; chemical compound; bs; 0.6671610023717952; 0.0001468760723749486
fullgml; chemical compound; te; 1.0; 0.0
fullgml; chemical compound; zh; 1.0; 0.0
fullgml; chemical compound; mk; 1.0; 0.0
fullgml; chemical compound; hu; 0.6670550071235135; 8.618255013226008e-05
fullgml; chemical compound; ko; 0.6666666666666669; 2.220446049250313e-16
fullgml; chemical compound; war; 0.670204512168329; 0.0034491944759155154
fullgml; holydayGML; id; 0.6668541697799583; 0.00010902684795587313
fullgml; holydayGML; fr; 0.6667625915886846; 5.043296230073174e-05
fullgml; holydayGML; mr; 0.6672869211771356; 0.00031605094482821286
fullgml; holydayGML; lv; 0.6676319466352406; 0.000704920306663139
fullgml; holydayGML; el; 0.6671725094901726; 0.0004117301663629563
fullgml; holydayGML; es; 0.6667744490460872; 7.082894789429979e-05
fullgml; holydayGML; pl; 0.6669052666705814; 0.00010844480197704953
fullgml; holydayGML; vi; 0.667071551050126; 0.00027894888122848087
fullgml; holydayGML; de; 0.6667914718156771; 8.929736183667672e-05
fullgml; holydayGML; ml; 0.6673539892505872; 0.00041497584093241825
fullgml; holydayGML; sh; 0.6670279775415203; 0.0002970205952006899
fullgml; holydayGML; nl; 0.6668824049557727; 0.00012310221526984594
fullgml; holydayGML; si; 0.6700150282257059; 0.0035476278322307602
fullgml; holydayGML; pt; 0.6668482916836912; 9.345175841983405e-05
fullgml; holydayGML; ro; 0.6670395187100767; 0.00022989602564833965
fullgml; holydayGML; ja; 0.6667916407067448; 7.417149963262698e-05
fullgml; holydayGML; simple; 0.6671131179567996; 0.00023972362781116109
fullgml; holydayGML; it; 0.6667819115940087; 7.087625028213907e-05
fullgml; holydayGML; ceb; 0.6895059543018371; 0.0033918918261861535
fullgml; holydayGML; he; 0.6668008368595748; 6.997748177187683e-05
fullgml; holydayGML; da; 0.6669800623608466; 0.00018148789188074925
fullgml; holydayGML; en; 0.6666987103247877; 1.4878411947036628e-05
fullgml; holydayGML; sr; 0.66724428425352; 0.0002981716900073703
fullgml; holydayGML; sv; 0.6669176563463364; 9.643288468683208e-05
fullgml; holydayGML; ckb; 0.6696572879098831; 0.002316264216054301
fullgml; holydayGML; ru; 0.6667927875982244; 7.362654917039875e-05
fullgml; holydayGML; hi; 0.6670615165854804; 0.00025530313571994154
fullgml; holydayGML; arz; 0.6691981704178063; 0.0016718752165645926
fullgml; holydayGML; bs; 0.6676242928038603; 0.000778598292824228
fullgml; holydayGML; te; 0.6674636786980969; 0.0005488125600049485
fullgml; holydayGML; zh; 0.666805243558785; 6.090308012878673e-05
fullgml; holydayGML; mk; 0.6677625743334177; 0.0007848816914510085
fullgml; holydayGML; hu; 0.6669418435445209; 0.00015467589996654
fullgml; holydayGML; ko; 0.6668632994595565; 0.00010987705011100071
fullgml; holydayGML; war; 0.680291318395092; 0.01348470673660708
fullgml; paintingGML; id; 0.6676596724406507; 0.00022543515329192715
fullgml; paintingGML; fr; 0.666730798816362; 7.28203109037511e-06
fullgml; paintingGML; mr; 0.6813793103448276; 0.01691045304626026
fullgml; paintingGML; lv; 0.6672683228151521; 0.00026642813233726325
fullgml; paintingGML; el; 0.6669988219806902; 0.00012739871588963905
fullgml; paintingGML; es; 0.6667300910812517; 1.441153681816673e-05
fullgml; paintingGML; pl; 0.6667500071227999; 1.7242037723234775e-05
fullgml; paintingGML; vi; 0.6670886295291871; 0.0002282121375885673
fullgml; paintingGML; de; 0.6667005689981113; 1.5340213379077532e-05
fullgml; paintingGML; ml; 0.6680077514697199; 0.00018099790316944783
fullgml; paintingGML; sh; 0.6670049552979433; 0.00016832586832705583
fullgml; paintingGML; nl; 0.6667609881987763; 2.1459512833457082e-05
fullgml; paintingGML; si; 0.6746214341285237; 0.007625609896014608
fullgml; paintingGML; pt; 0.6667733967302774; 2.601356645768523e-05
fullgml; paintingGML; ro; 0.6672783011367706; 8.946576693066815e-05
fullgml; paintingGML; ja; 0.666755529348618; 3.044481547258103e-05
fullgml; paintingGML; simple; 0.6674356226161717; 0.00047618788175242865
fullgml; paintingGML; it; 0.6667530415333701; 1.1197202554609153e-05
fullgml; paintingGML; ceb; 0.7613333333333334; 0.08752396497214035
fullgml; paintingGML; he; 0.666877172915377; 6.712194436283274e-05
fullgml; paintingGML; da; 0.6668833884208244; 8.439851933153538e-05
fullgml; paintingGML; en; 0.6667072793435268; 4.516178710152166e-06
fullgml; paintingGML; sr; 0.6670418250749328; 0.0002542124009145054
fullgml; paintingGML; sv; 0.6668051968105625; 5.224585577044927e-05
fullgml; paintingGML; ckb; 0.6741556314725069; 0.00645491381606535
fullgml; paintingGML; ru; 0.6667228181024624; 1.0411491462813267e-05
fullgml; paintingGML; hi; 0.6691338577193445; 0.0020107383450792553
fullgml; paintingGML; arz; 0.674183686200533; 0.005269963760160828
fullgml; paintingGML; bs; 0.6716185907569546; 0.001416007756322518
fullgml; paintingGML; te; 0.6846113306982873; 0.019742440058058076
fullgml; paintingGML; zh; 0.6668111953615522; 5.5458496148577026e-05
fullgml; paintingGML; mk; 0.6676203907378371; 0.000655251321569671
fullgml; paintingGML; hu; 0.667085533011078; 0.00019331027926308299
fullgml; paintingGML; ko; 0.6672434662883989; 0.0003364406976156839
fullgml; paintingGML; war; 0.6742918956766544; 0.007399177743773832
fullgml; term; id; 0.6667905902695259; 0.00010638476297465628
fullgml; term; fr; 0.6667065371214368; 3.3295211288178636e-05
fullgml; term; mr; 1.0; 0.0
fullgml; term; tr; 0.6669023073526299; 0.00024536580059610085
fullgml; term; lv; 0.6703791498423689; 0.005308234261560227
fullgml; term; el; 0.6682267067410907; 0.0026634714331079533
fullgml; term; es; 0.6667264243693884; 4.633101768898456e-05
fullgml; term; pl; 0.6667365233885925; 6.437668773793897e-05
fullgml; term; vi; 0.6677449997492735; 0.001234887738500806
fullgml; term; de; 0.6666984271526138; 2.8380972946955067e-05
fullgml; term; ml; 1.0; 0.0
fullgml; term; sh; 0.6669013606548322; 0.00025063495796997793
fullgml; term; nl; 0.6667112534008882; 4.285088480785879e-05
fullgml; term; si; 1.0; 0.0
fullgml; term; pt; 0.6667225800954982; 5.0195678603407404e-05
fullgml; term; ro; 0.6668798635736186; 0.0002132582948946966
fullgml; term; ja; 0.6672237543996853; 0.0008452689274709022
fullgml; term; simple; 0.6669984592599814; 0.00032126542923913723
fullgml; term; it; 0.6667055673059753; 3.0911618933311743e-05
fullgml; term; ceb; 0.8266666666666667; 0.16653327995729064
fullgml; term; he; 0.6677870487937605; 0.0022323180010987514
fullgml; term; da; 0.6668875376748753; 0.00019943605124978422
fullgml; term; en; 0.66667217481734; 4.160437492117724e-06
fullgml; term; sr; 0.6675349569602602; 0.0010914838927379119
fullgml; term; sv; 0.6667583259564887; 7.599941925559576e-05
fullgml; term; ckb; 1.0; 0.0
fullgml; term; ru; 0.6669569307853491; 0.00043459001988435436
fullgml; term; hi; 1.0; 0.0
fullgml; term; arz; 1.0; 0.0
fullgml; term; bs; 0.6669965935316352; 0.0003350302842313725
fullgml; term; te; 1.0; 0.0
fullgml; term; zh; 0.6672640380800646; 0.0009471714426642194
fullgml; term; mk; 1.0; 0.0
fullgml; term; hu; 0.6669834396009009; 0.00034487039742613193
fullgml; term; ko; 0.666948356807512; 0.0016017579445288285
fullgml; term; war; 0.6819737730599899; 0.014656945438316112
fullgml; symptom; id; 0.6673360310334675; 0.00041751950550934796
fullgml; symptom; fr; 0.66685820296462; 9.794433788809929e-05
fullgml; symptom; mr; 1.0; 0.0
fullgml; symptom; tr; 0.6674234246413097; 0.0006370356916017132
fullgml; symptom; lv; 0.669648054219297; 0.001866793269124484
fullgml; symptom; el; 1.0; 0.0
fullgml; symptom; es; 0.6669158997547479; 0.0001489967636887271
fullgml; symptom; pl; 0.6669098555654368; 0.00020810117268269546
fullgml; symptom; vi; 0.6680048259529027; 0.0028045324879892356
fullgml; symptom; de; 0.6668131391911943; 0.00010873544706663601
fullgml; symptom; ml; 1.0; 0.0
fullgml; symptom; sh; 0.6679567649029763; 0.0003151806743313535
fullgml; symptom; nl; 0.666930636452367; 0.00015302366281433598
fullgml; symptom; si; 0.6734841269841273; 0.007530558710682036
fullgml; symptom; pt; 0.6670468160327697; 0.00011896631317371535
fullgml; symptom; ro; 0.6679097651026876; 0.0008890920925356984
fullgml; symptom; ja; 1.0; 0.0
fullgml; symptom; simple; 0.6673162109945142; 0.00046326171421843214
fullgml; symptom; it; 0.6668580328314313; 8.915508642863006e-05
fullgml; symptom; ceb; 0.7258333333333333; 0.060759903497420685
fullgml; symptom; he; 1.0; 0.0
fullgml; symptom; da; 0.6674189101112283; 0.000522231220630833
fullgml; symptom; en; 0.6667181419626433; 2.318528121986235e-05
fullgml; symptom; sr; 0.6683835238586608; 0.0007974360247713323
fullgml; symptom; sv; 0.666993743919753; 0.0002215057069623178
fullgml; symptom; ckb; 1.0; 0.0
fullgml; symptom; ru; 0.6668217054263568; 0.0010852713178294592
fullgml; symptom; hi; 1.0; 0.0
fullgml; symptom; arz; 1.0; 0.0
fullgml; symptom; bs; 0.6678150121145905; 0.0012308500001839702
fullgml; symptom; te; 1.0; 0.0
fullgml; symptom; zh; 1.0; 0.0
fullgml; symptom; mk; 1.0; 0.0
fullgml; symptom; hu; 0.6690980154526338; 0.0018556292413436136
fullgml; symptom; ko; 1.0; 0.0
fullgml; symptom; war; 0.7078627450980393; 0.03819177513303593
fullgml; archaeological site; id; 0.6667943124128262; 4.988685859682048e-05
fullgml; archaeological site; fr; 0.6666980507557533; 1.164130980650739e-05
fullgml; archaeological site; mr; 1.0; 0.0
fullgml; archaeological site; tr; 0.6668123449968231; 4.2334470172618454e-05
fullgml; archaeological site; lv; 0.6671726971136316; 0.0003119473570131018
fullgml; archaeological site; el; 1.0; 0.0
fullgml; archaeological site; es; 0.6667173912226403; 2.10021876977607e-05
fullgml; archaeological site; pl; 0.6667090885184938; 2.321009480092748e-05
fullgml; archaeological site; vi; 0.6668182167388599; 7.222584273176373e-05
fullgml; archaeological site; de; 0.666687274025168; 8.433715369587176e-06
fullgml; archaeological site; ml; 1.0; 0.0
fullgml; archaeological site; sh; 0.6667694201689375; 4.6379513423691824e-05
fullgml; archaeological site; nl; 0.6667229397171381; 2.8397096970968967e-05
fullgml; archaeological site; si; 1.0; 0.0
fullgml; archaeological site; pt; 0.6667249271071007; 2.8973782236576957e-05
fullgml; archaeological site; ro; 0.6668725254357281; 7.984889542747789e-05
fullgml; archaeological site; ja; 1.0; 0.0
fullgml; archaeological site; simple; 0.6669400754647116; 0.00016945123900329474
fullgml; archaeological site; it; 0.6667039927810916; 1.2259281975164198e-05
fullgml; archaeological site; ceb; 0.6673595904927976; 0.0003199488316596551
fullgml; archaeological site; he; 1.0; 0.0
fullgml; archaeological site; da; 0.6668492623838802; 6.761866536083555e-05
fullgml; archaeological site; en; 0.6666846573379379; 4.3304663377992735e-06
fullgml; archaeological site; sr; 0.6669438976146297; 0.00046705528608466254
fullgml; archaeological site; sv; 0.666753170198523; 3.6513288714934854e-05
fullgml; archaeological site; ckb; 1.0; 0.0
fullgml; archaeological site; ru; 0.6667001675041878; 0.00023450586264657234
fullgml; archaeological site; hi; 1.0; 0.0
fullgml; archaeological site; arz; 1.0; 0.0
fullgml; archaeological site; bs; 0.6670633102215149; 0.00024220188761836143
fullgml; archaeological site; te; 1.0; 0.0
fullgml; archaeological site; zh; 1.0; 0.0
fullgml; archaeological site; mk; 1.0; 0.0
fullgml; archaeological site; hu; 0.6667813908553809; 4.42243415751703e-05
fullgml; archaeological site; ko; 1.0; 0.0
fullgml; archaeological site; war; 0.667572066756096; 0.0009667863086814173
fullgml; plant structure; id; 0.6675337727923889; 0.0006123537926650326
fullgml; plant structure; fr; 0.6669660102470643; 0.000133390351586957
fullgml; plant structure; mr; 1.0; 0.0
fullgml; plant structure; tr; 0.668618028454799; 0.0012777765295639838
fullgml; plant structure; lv; 0.6691251625360674; 0.0021299310186900216
fullgml; plant structure; el; 1.0; 0.0
fullgml; plant structure; es; 0.6670606405697563; 0.00024576150733040386
fullgml; plant structure; pl; 0.6671299085927034; 0.00026784944587854087
fullgml; plant structure; vi; 0.6684478371501273; 0.002427326212256828
fullgml; plant structure; de; 0.666964794531124; 0.00015004438481778246
fullgml; plant structure; ml; 1.0; 0.0
fullgml; plant structure; sh; 0.6681844954872429; 0.0012057557198041442
fullgml; plant structure; nl; 0.6683067008693206; 0.00014646736873923143
fullgml; plant structure; si; 1.0; 0.0
fullgml; plant structure; pt; 0.6674630439172051; 0.00042287307986133883
fullgml; plant structure; ro; 0.6690872860353828; 0.0025312695063694924
fullgml; plant structure; ja; 1.0; 0.0
fullgml; plant structure; simple; 0.6676209182490065; 0.0005826138806419986
fullgml; plant structure; it; 0.6676388544074637; 0.00030075346596715615
fullgml; plant structure; he; 1.0; 0.0
fullgml; plant structure; da; 0.6676332865956137; 0.0006364409798259768
fullgml; plant structure; en; 0.6668699620881946; 8.467195060648093e-05
fullgml; plant structure; sr; 0.6689023279835031; 0.0020080947604747532
fullgml; plant structure; sv; 0.66751950673856; 0.0006222148542891148
fullgml; plant structure; ckb; 1.0; 0.0
fullgml; plant structure; ru; 1.0; 0.0
fullgml; plant structure; hi; 1.0; 0.0
fullgml; plant structure; bs; 0.6682047447236479; 0.00037864460514929263
fullgml; plant structure; te; 1.0; 0.0
fullgml; plant structure; zh; 1.0; 0.0
fullgml; plant structure; mk; 1.0; 0.0
fullgml; plant structure; hu; 0.6692782874617739; 0.0035752271094189082
fullgml; plant structure; ko; 1.0; 0.0
fullgml; plant structure; war; 0.7006464646464649; 0.04407595636624374
fullgml; social class; id; 0.6674155354348166; 0.000519765931862488
fullgml; social class; fr; 0.6668040659738296; 8.54385011330594e-05
fullgml; social class; mr; 1.0; 0.0
fullgml; social class; tr; 0.6676112334464068; 0.0007957980792391916
fullgml; social class; lv; 0.6719224398789619; 0.006059883260898433
fullgml; social class; el; 1.0; 0.0
fullgml; social class; es; 0.6668115407824803; 8.940000513868833e-05
fullgml; social class; pl; 0.6669180618871962; 0.00022372643977769334
fullgml; social class; vi; 0.6676253843987483; 0.0010947065449837016
fullgml; social class; de; 0.6667638422919666; 7.492310629260898e-05
fullgml; social class; ml; 1.0; 0.0
fullgml; social class; sh; 0.6678653128505778; 0.0006645013892920148
fullgml; social class; nl; 0.6668568022845898; 0.00016959064781217316
fullgml; social class; pt; 0.6668216003537188; 0.00011782588419699796
fullgml; social class; ro; 0.667154709771377; 0.00048825758200137946
fullgml; social class; ja; 0.6682944853068132; 0.0022769486471741303
fullgml; social class; simple; 0.6688691301956482; 0.0022837050505386085
fullgml; social class; it; 0.6669208809724477; 0.00012570485925414505
fullgml; social class; he; 1.0; 0.0
fullgml; social class; da; 0.6669716197145281; 0.00023435649566074063
fullgml; social class; en; 0.6667031138443481; 1.8532457286725198e-05
fullgml; social class; sr; 0.6693532944948742; 0.00368565492102666
fullgml; social class; sv; 0.6669814791151119; 0.0002484878582173042
fullgml; social class; ckb; 1.0; 0.0
fullgml; social class; ru; 0.6688623392835603; 0.002235412565119409
fullgml; social class; hi; 1.0; 0.0
fullgml; social class; arz; 1.0; 0.0
fullgml; social class; bs; 0.6774632322443014; 0.010734067369192428
fullgml; social class; zh; 1.0; 0.0
fullgml; social class; mk; 1.0; 0.0
fullgml; social class; hu; 0.6691229145188983; 0.0020841772591089942
fullgml; social class; ko; 0.6692655367231641; 0.00475516958474595
fullgml; social class; war; 0.8166666666666669; 0.16583123951777
fullgml; chemical substance; id; 0.6669693544159311; 0.0002076972923888122
fullgml; chemical substance; fr; 0.6667760154799596; 7.859298622426966e-05
fullgml; chemical substance; mr; 1.0; 0.0
fullgml; chemical substance; tr; 0.6675593930873898; 0.0005666121096639733
fullgml; chemical substance; lv; 0.6697483564763651; 0.0028476378399805383
fullgml; chemical substance; el; 1.0; 0.0
fullgml; chemical substance; es; 0.6669528872549141; 0.00015488264657931048
fullgml; chemical substance; pl; 0.6668636650901442; 0.0001243800624299547
fullgml; chemical substance; vi; 0.6671320408398245; 0.0002599961579170556
fullgml; chemical substance; de; 0.6667948753000325; 7.710999328058037e-05
fullgml; chemical substance; ml; 1.0; 0.0
fullgml; chemical substance; sh; 0.6670284659062442; 0.00015255135937202504
fullgml; chemical substance; nl; 0.6669456756221013; 0.00015589277389193966
fullgml; chemical substance; si; 1.0; 0.0
fullgml; chemical substance; pt; 0.6669898423530682; 0.00021055646434430455
fullgml; chemical substance; ro; 0.6669783496805151; 0.00027047785863510993
fullgml; chemical substance; ja; 1.0; 0.0
fullgml; chemical substance; simple; 0.6675698559277208; 0.0006429844263804202
fullgml; chemical substance; it; 0.6668275367201246; 0.00010476451774646795
fullgml; chemical substance; ceb; 0.670025015256179; 0.0015945494505656339
fullgml; chemical substance; he; 0.6685442176870751; 0.0053908463611751995
fullgml; chemical substance; da; 0.66713008071167; 0.00029382043606230256
fullgml; chemical substance; en; 0.6667028832268206; 1.3829320181029485e-05
fullgml; chemical substance; sr; 0.6670575109907628; 0.00015154189579261878
fullgml; chemical substance; sv; 0.6669232950167735; 0.00021259177587278823
fullgml; chemical substance; ckb; 1.0; 0.0
fullgml; chemical substance; ru; 0.6673927392739276; 0.002065278923717748
fullgml; chemical substance; hi; 1.0; 0.0
fullgml; chemical substance; bs; 0.6675607949960595; 0.0005536490181032673
fullgml; chemical substance; te; 1.0; 0.0
fullgml; chemical substance; zh; 1.0; 0.0
fullgml; chemical substance; mk; 1.0; 0.0
fullgml; chemical substance; hu; 0.6671996981921586; 0.0004746103373522655
fullgml; chemical substance; ko; 1.0; 0.0
fullgml; chemical substance; war; 0.7114705882352942; 0.036509703881415584
fullgml; prison; id; 0.6676964091771282; 0.0009260750590571845
fullgml; prison; fr; 0.666728721479995; 5.2205745343801875e-05
fullgml; prison; mr; 1.0; 0.0
fullgml; prison; tr; 0.6685339397517032; 0.002171621276130596
fullgml; prison; lv; 0.6709105536999286; 0.003649862790273801
fullgml; prison; el; 1.0; 0.0
fullgml; prison; es; 0.6668495456577245; 0.00015787776548480936
fullgml; prison; pl; 0.6671684149228314; 0.00043387522152757305
fullgml; prison; vi; 0.6680434550673807; 0.0014440214066814066
fullgml; prison; de; 0.6667564892866487; 8.088150381201479e-05
fullgml; prison; ml; 1.0; 0.0
fullgml; prison; sh; 0.6668249446823428; 0.00013641610333443104
fullgml; prison; nl; 0.6668454798939669; 0.00014433023523153862
fullgml; prison; si; 1.0; 0.0
fullgml; prison; pt; 0.667011202393318; 0.0003421171619516951
fullgml; prison; ro; 0.6691007859080754; 0.0008302036035614419
fullgml; prison; ja; 1.0; 0.0
fullgml; prison; simple; 0.6682293813053017; 0.0015356376090375325
fullgml; prison; it; 0.6667778062571916; 8.148852965230795e-05
fullgml; prison; ceb; 0.681106719367589; 0.019557936388931958
fullgml; prison; he; 1.0; 0.0
fullgml; prison; da; 0.6676532766477595; 0.0008288493208194043
fullgml; prison; en; 0.6666906233473229; 6.746553155522144e-06
fullgml; prison; sr; 1.0; 0.0
fullgml; prison; sv; 0.6671367054094131; 0.00043621435158342875
fullgml; prison; ckb; 1.0; 0.0
fullgml; prison; ru; 1.0; 0.0
fullgml; prison; hi; 1.0; 0.0
fullgml; prison; arz; 1.0; 0.0
fullgml; prison; bs; 0.6767412591490978; 0.008775533250492604
fullgml; prison; te; 1.0; 0.0
fullgml; prison; zh; 1.0; 0.0
fullgml; prison; mk; 1.0; 0.0
fullgml; prison; hu; 0.6673705585535705; 0.0007123486663609799
fullgml; prison; ko; 1.0; 0.0
fullgml; aspect of history; id; 0.6667000656434675; 2.4335913006296444e-05
fullgml; aspect of history; fr; 0.6666724333590031; 2.5886927681527835e-06
fullgml; aspect of history; mr; 1.0; 0.0
fullgml; aspect of history; tr; 0.6667531783080044; 5.966282940296777e-05
fullgml; aspect of history; lv; 1.0; 0.0
fullgml; aspect of history; el; 0.6668292682926831; 0.001617865751392875
fullgml; aspect of history; es; 0.6666743424667402; 3.5418284114757157e-06
fullgml; aspect of history; pl; 0.6666918849657146; 1.778205045944931e-05
fullgml; aspect of history; vi; 0.6669357276739829; 0.0012409646803610535
fullgml; aspect of history; de; 0.666672172797743; 2.882887415672423e-06
fullgml; aspect of history; ml; 1.0; 0.0
fullgml; aspect of history; sh; 0.6667187472791325; 3.38874495651566e-05
fullgml; aspect of history; nl; 0.6666807664572307; 7.290759525640152e-06
fullgml; aspect of history; si; 1.0; 0.0
fullgml; aspect of history; pt; 0.6667180993628591; 4.581513104885768e-05
fullgml; aspect of history; ro; 0.6667206551593303; 3.063355591705344e-05
fullgml; aspect of history; ja; 0.6668582548682781; 0.0005002147481098279
fullgml; aspect of history; simple; 0.6667413496580912; 5.406220343456324e-05
fullgml; aspect of history; it; 0.6666757592161613; 3.9339699136130515e-06
fullgml; aspect of history; ceb; 0.6737796886196342; 0.006701377275628934
fullgml; aspect of history; he; 1.0; 0.0
fullgml; aspect of history; da; 0.6667095636041686; 2.627080765207161e-05
fullgml; aspect of history; en; 0.6666683018286149; 5.21239849049755e-07
fullgml; aspect of history; sr; 0.666744736108249; 6.311293083107911e-05
fullgml; aspect of history; sv; 0.6666915903709687; 1.7703366523258863e-05
fullgml; aspect of history; ckb; 1.0; 0.0
fullgml; aspect of history; ru; 1.0; 0.0
fullgml; aspect of history; hi; 1.0; 0.0
fullgml; aspect of history; arz; 1.0; 0.0
fullgml; aspect of history; bs; 0.6667856361568221; 9.808099879878223e-05
fullgml; aspect of history; te; 1.0; 0.0
fullgml; aspect of history; zh; 0.6668354430379749; 0.0005063291139240645
fullgml; aspect of history; mk; 1.0; 0.0
fullgml; aspect of history; hu; 0.6670640176600443; 0.0008480959254877988
fullgml; aspect of history; ko; 1.0; 0.0
fullgml; aspect of history; war; 0.6752809491929025; 0.0078023146493126335
fullgml; historical language; id; 0.6673263422234881; 0.0004701786406878575
fullgml; historical language; fr; 0.666889598511408; 0.00013855759230565828
fullgml; historical language; mr; 1.0; 0.0
fullgml; historical language; tr; 0.6674759602976731; 0.000890700179920239
fullgml; historical language; lv; 0.6743350448001613; 0.011077979136916447
fullgml; historical language; el; 1.0; 0.0
fullgml; historical language; es; 0.6671995071597071; 0.00047235647437207304
fullgml; historical language; pl; 0.668541900753021; 0.002340139551481533
fullgml; historical language; vi; 0.6697377533487625; 0.004266223722612484
fullgml; historical language; de; 0.6668803713998075; 0.00012845643186928482
fullgml; historical language; ml; 1.0; 0.0
fullgml; historical language; sh; 0.6682304394636469; 0.0010597954873206106
fullgml; historical language; nl; 0.6669920449328037; 0.00023612229128025408
fullgml; historical language; pt; 0.6684762904755454; 0.0033059560325680235
fullgml; historical language; ro; 0.6708942633946188; 0.0053295546378284205
fullgml; historical language; ja; 1.0; 0.0
fullgml; historical language; simple; 0.6683358623063892; 0.0010037272875555736
fullgml; historical language; it; 0.6669742184759879; 0.0001361869008663842
fullgml; historical language; he; 1.0; 0.0
fullgml; historical language; da; 0.6683370959631674; 0.001059108534359089
fullgml; historical language; en; 0.666738155286452; 3.34355987452035e-05
fullgml; historical language; sr; 1.0; 0.0
fullgml; historical language; sv; 0.6669465548566972; 0.0002041944492212261
fullgml; historical language; ckb; 1.0; 0.0
fullgml; historical language; ru; 1.0; 0.0
fullgml; historical language; hi; 1.0; 0.0
fullgml; historical language; arz; 1.0; 0.0
fullgml; historical language; bs; 0.6712150186322364; 0.004351484338208904
fullgml; historical language; te; 1.0; 0.0
fullgml; historical language; zh; 1.0; 0.0
fullgml; historical language; mk; 1.0; 0.0
fullgml; historical language; hu; 0.6674200460069512; 0.0007311030361155211
fullgml; historical language; ko; 1.0; 0.0
fullgml; fussballligaGML; id; 0.6669439491113313; 5.567130513608982e-05
fullgml; fussballligaGML; fr; 0.6667090789779722; 9.97638617658769e-06
fullgml; fussballligaGML; mr; 0.6677335147968647; 0.0007395812212850198
fullgml; fussballligaGML; lv; 0.6671447996245236; 0.00016995978015606176
fullgml; fussballligaGML; el; 0.6668418321479664; 6.440714537513348e-05
fullgml; fussballligaGML; es; 0.6666811639692756; 8.695394683990972e-06
fullgml; fussballligaGML; pl; 0.6667041842649816; 1.5948000831367676e-05
fullgml; fussballligaGML; vi; 0.6668180094409965; 6.24586306886638e-05
fullgml; fussballligaGML; de; 0.6666927733659357; 1.172190320943035e-05
fullgml; fussballligaGML; ml; 0.6712580943623907; 0.0039657974997496575
fullgml; fussballligaGML; sh; 0.6671388597493029; 0.000427014834907681
fullgml; fussballligaGML; nl; 0.6667254148681091; 1.248476424182327e-05
fullgml; fussballligaGML; pt; 0.6666979693428695; 1.3503103097010986e-05
fullgml; fussballligaGML; ro; 0.667174750074083; 4.867240551205471e-05
fullgml; fussballligaGML; ja; 0.6667285808123445; 2.0202646408513854e-05
fullgml; fussballligaGML; simple; 0.6669567497919171; 0.00018463380758229947
fullgml; fussballligaGML; it; 0.6666992897161355; 1.3195964009604774e-05
fullgml; fussballligaGML; he; 0.6668448310026505; 5.56929732886574e-05
fullgml; fussballligaGML; da; 0.6668983750257417; 7.173666084986377e-05
fullgml; fussballligaGML; en; 0.6666783729945444; 4.381280407303798e-06
fullgml; fussballligaGML; sr; 0.6668846845712568; 7.194046278393789e-05
fullgml; fussballligaGML; sv; 0.6667734341322928; 3.3710796579465714e-05
fullgml; fussballligaGML; ckb; 0.668959502670547; 0.0026610698880803413
fullgml; fussballligaGML; ru; 0.6667024538816269; 1.4505525489477601e-05
fullgml; fussballligaGML; hi; 0.6708160306969125; 0.0030975181630920807
fullgml; fussballligaGML; arz; 0.6692985038950705; 0.0014536398895648739
fullgml; fussballligaGML; bs; 0.6671978868731475; 0.00017008282128243087
fullgml; fussballligaGML; te; 1.0; 0.0
fullgml; fussballligaGML; zh; 0.6667497718986073; 3.0942646159531436e-05
fullgml; fussballligaGML; mk; 0.667232532242323; 0.0003903750514683168
fullgml; fussballligaGML; hu; 0.6667648169772292; 3.4344627125431075e-05
fullgml; fussballligaGML; ko; 0.6668679990442301; 3.383272428126906e-05
fullgml; group or class of chemical substances; id; 0.6670220731895459; 0.00020413485541322582
fullgml; group or class of chemical substances; fr; 0.666773751754814; 6.66554123993988e-05
fullgml; group or class of chemical substances; mr; 1.0; 0.0
fullgml; group or class of chemical substances; tr; 0.6670314296576885; 0.00020816140758686408
fullgml; group or class of chemical substances; lv; 0.6678290595930375; 0.0011524840647052748
fullgml; group or class of chemical substances; el; 1.0; 0.0
