Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; holydayGML; hu; 0.18303296335814043; 0.007494956485683385; 0.19022099982667007; 0.18429751471610675; 0.1943187442597381; 0.18586393096625323; 0.17606381671710977; 0.1904053511858781; 0.17750998896671338; 0.19483242721676122; 0.19193269128085927; 0.17580746935887234; 0.18309307539145328; 0.1708299707282465; 0.1810881285307636; 0.18672040110187174; 0.18853393029959664; 0.1955742017563539; 0.1911617954097745; 0.19966129794324738; 0.1856550866479599; 0.19496234828942044; 0.17698101949216735; 0.18172993232382453; 0.18617772893514806; 0.18138433824538017; 0.17354449725947066; 0.18379170609741924; 0.17510526638085985; 0.1816689612713391; 0.18242392362060061; 0.18314519538651738; 0.17554709560013565; 0.18315230851550074; 0.18586460124526552; 0.1751959752300576; 0.18103416950598153; 0.187796560991992; 0.1785796579841441; 0.17302738213455987; 0.17238512974253367; 0.1885314323703388; 0.17746458235753243; 0.19474308690007985; 0.18567852719623698; 0.1812722560519695; 0.18125379011727882; 0.19782381139934876; 0.18300123712830935; 0.1755388758708181; 0.18802004758732918; 0.17028846417596447; 0.19640301947562652; 0.17897570568331805; 0.1986270535786382; 0.18333220485774487; 0.18805283472548906; 0.18407004297273688; 0.1662279960598869; 0.18615978771646702; 0.18516286086506029; 0.1793911897800596; 0.1707524338875864; 0.18222653577280373; 0.18358647775828627; 0.17732144702852878; 0.19735480237754946; 0.19359287730393618; 0.19104273028997704; 0.1809194787169239; 0.17694065798775307; 0.18864272421383116; 0.1816221134258639; 0.1921714114222609; 0.16759477489115482; 0.17737766976786112; 0.1795361375537269; 0.18999466168583096; 0.1845216834334622; 0.17717517474910938; 0.1840896472719058; 0.17121877071896618; 0.18005570107528035; 0.1799811180324478; 0.18988070078542948; 0.18972746314518177; 0.17519311418920452; 0.179456062835672; 0.1781756403884689; 0.17975018563767714; 0.1800171745070698; 0.16492731353754045; 0.1866897841888634; 0.18972533949891626; 0.17228526181224266; 0.17444038418578772; 0.18014533137631836; 0.18057297975303777; 0.18290418851034496; 0.1859386178257962; 0.18851067381737063; 0.1901496630272919
gml; holydayGML; ko; 0.14732026743010257; 0.00611092348175365; 0.1475174826731607; 0.1311093591150352; 0.14910022262421688; 0.14610106757605332; 0.13626726179854362; 0.1364470825520187; 0.13479651258563619; 0.1387556505875809; 0.148811576176533; 0.15368718808545853; 0.15420148697825586; 0.14685690989429173; 0.150783576550599; 0.15755188963658248; 0.15793751385423965; 0.1455978994892324; 0.13684334688846625; 0.14929225523990292; 0.1449943376429523; 0.15070996507720621; 0.15509212953478263; 0.1543694926478881; 0.1344384484688319; 0.14660909047502735; 0.14423309752917693; 0.14716901624648443; 0.15620450393235372; 0.1516002019421185; 0.14767232067926306; 0.14696313481922887; 0.16248600518660725; 0.14766934107093743; 0.14965234242798195; 0.15105772749335494; 0.15646942516173312; 0.13431571827062613; 0.14182348886347132; 0.14091908352767246; 0.15970403534568375; 0.15560416697301097; 0.14737862397416135; 0.14514982128144102; 0.1452976775863869; 0.14013643605046885; 0.1535108918057828; 0.15059965288692134; 0.15237869774308554; 0.13641348875072012; 0.14868710473783506; 0.14987252750917118; 0.14844801049729395; 0.14253634063345932; 0.14071328004245007; 0.14586753229348504; 0.1490312984430337; 0.14584358762786215; 0.13739405746028113; 0.15632687106931797; 0.14620710704680231; 0.14206461223214137; 0.15235505421727386; 0.13930881053409; 0.14548581828327087; 0.15254351868204358; 0.14426033603572372; 0.14305668414338119; 0.15320524449464865; 0.14663770568170464; 0.15249633179896302; 0.15611051573362603; 0.1501747387498785; 0.14828346098223782; 0.14868846143717449; 0.14313531120484244; 0.1478466632705362; 0.15167166074394728; 0.14021406163044345; 0.15273533438445402; 0.14883459122962184; 0.142929233968508; 0.1480458872754573; 0.14729848966215386; 0.15744538789522283; 0.15150778258090877; 0.15082736803904265; 0.14471623344821005; 0.14589882988102515; 0.14116550788198273; 0.14376749073994366; 0.1408314372081995; 0.1453792829279838; 0.14869886441682964; 0.14972367760315136; 0.14451981086330845; 0.14946986599817058; 0.1511591099906371; 0.13962378312112864; 0.15419679567612316; 0.1459037483379846; 0.14660087696212204
gml; holydayGML; war; 0.6848808131757295; 0.075978424901129; 0.6562661056221563; 0.6562661056221565; 0.6562661056221565; 0.6575660918451188; 0.6562661056221564; 0.6562661056221564; 0.6546343046528067; 0.6562661056221564; 0.6562661056221565; 0.6562661056221564; 0.6562661056221564; 0.6562661056221565; 0.6562661056221564; 0.6546343046528067; 0.6562661056221565; 0.8523100170540392; 0.8523100170540392; 0.6575660918451187; 0.6575660918451188; 0.6562661056221565; 0.6562661056221565; 0.6562661056221565; 0.6562661056221565; 0.6562661056221564; 0.6562661056221565; 0.6546343046528069; 0.6546343046528068; 0.6575660918451188; 0.6562661056221563; 0.6546343046528068; 0.6546343046528068; 0.6575660918451188; 0.8523100170540392; 0.6575660918451188; 0.6562661056221565; 1.0; 0.6575660918451188; 0.6562661056221565; 0.6575660918451188; 0.6562661056221564; 0.8523100170540392; 0.8523100170540392; 0.6575660918451187; 0.6562661056221564; 0.8523100170540392; 0.6562661056221564; 0.6575660918451187; 0.6562661056221563; 0.6575660918451187; 0.6562661056221565; 0.6575660918451188; 0.6562661056221564; 0.6562661056221565; 0.6562661056221565; 0.6562661056221563; 0.6562661056221564; 0.6575660918451188; 0.6562661056221564; 0.6562661056221563; 0.6575660918451188; 0.6575660918451188; 0.658878847650551; 0.6562661056221564; 0.6562661056221564; 0.6562661056221563; 0.6562661056221564; 0.6562661056221563; 0.6562661056221564; 0.6546343046528068; 0.6546343046528068; 0.6562661056221564; 0.6562661056221564; 0.6562661056221564; 0.6562661056221564; 0.6575660918451188; 0.8523100170540392; 0.6575660918451188; 0.8523100170540392; 0.6546343046528069; 0.658878847650551; 0.8523100170540392; 0.6546343046528069; 0.8523100170540392; 0.6562661056221565; 0.8523100170540392; 0.6562661056221565; 0.6562661056221565; 0.6562661056221564; 0.658878847650551; 0.6575660918451188; 0.6562661056221564; 1.0; 0.6562661056221563; 0.6562661056221564; 0.6562661056221564; 0.6575660918451188; 0.6575660918451188; 0.6562661056221564; 0.6562661056221564; 0.6562661056221564
gml; paintingGML; id; 0.12165363382150415; 0.002713710836142611; 0.12054441040114351; 0.12149856743458239; 0.12273321962798447; 0.124135742594289; 0.12246850468019475; 0.12090833251211552; 0.12413072507000274; 0.12396335167128598; 0.12279981649275282; 0.12193476453880202; 0.11624535220522206; 0.12476737501478012; 0.12301690338402874; 0.12389737202645144; 0.12387602756991134; 0.12578279617020863; 0.12652531370725476; 0.12442796113280749; 0.12513040785906518; 0.12389999626794426; 0.11949613754927814; 0.12064068002360472; 0.12026702545983377; 0.12202611136675; 0.11878645671683567; 0.12117738156103043; 0.12118112125178374; 0.12712234347376988; 0.11931121247910557; 0.12057061729177769; 0.11716912326710603; 0.11996625565491448; 0.1205399198408917; 0.12486831410307762; 0.12014936876171683; 0.11882789296779495; 0.12385772419727255; 0.1256868056757578; 0.11527968315577446; 0.12257565972071344; 0.12456205312459907; 0.12045507773056618; 0.1278565790718145; 0.12089065748929373; 0.11608046039918389; 0.11976438658107816; 0.12288000435082687; 0.12376016630701962; 0.12588453577831485; 0.12106135895343512; 0.12338428809045864; 0.118065255249197; 0.12083269835511297; 0.11711423543065695; 0.1184786907058396; 0.1233455739996116; 0.12327328399399606; 0.12007412055176118; 0.12128179822092953; 0.12245697478892494; 0.12222141841511422; 0.12227338312229681; 0.1183255501143213; 0.11652371987327934; 0.12006644019134825; 0.1259415097891318; 0.12426918941440016; 0.1187841016106883; 0.11816768176107983; 0.11848051117233097; 0.11610516251592078; 0.1246232063700766; 0.1246666956140627; 0.12266949578532581; 0.12481957769728304; 0.11769499070415067; 0.12066259704075852; 0.12148302324548113; 0.11947625357631438; 0.12030518223994983; 0.11958728534320426; 0.12437758744926078; 0.12317809287744888; 0.12049094547127641; 0.12313140265701263; 0.12587899063533195; 0.12022974801152356; 0.12272761864014127; 0.12023227821823264; 0.12046002452978344; 0.12503396220545485; 0.11658311956635403; 0.12134652240955895; 0.12253377572942173; 0.12231381538062815; 0.12321169871756676; 0.11845342419422601; 0.12198118292060012; 0.12154382899399456; 0.12081941389384532
gml; paintingGML; fr; 0.11059769870331054; 0.0011532851092466514; 0.1097688453585783; 0.11012720680916184; 0.10989423439645525; 0.1109517465579903; 0.10867985498847972; 0.1115351361703557; 0.11144513620808628; 0.11099654835747458; 0.11142949450451639; 0.10983521904697642; 0.10983979969383224; 0.11032248542123155; 0.10965349159208466; 0.11160264451415362; 0.10911070570438937; 0.11036525182575092; 0.11276985874884822; 0.10958791715628116; 0.11022634403398976; 0.11280424283696178; 0.11035468604798748; 0.11140509587673895; 0.10876531413664174; 0.11125453270993055; 0.11091782232385154; 0.11039647805337151; 0.1117356439809898; 0.11170525660031536; 0.11288343669456913; 0.11073387013867161; 0.11039574326928989; 0.11143247432880893; 0.11489051791871692; 0.11000020749322872; 0.11276271880806497; 0.11383484418007897; 0.10988397163145786; 0.10920510028344434; 0.10944169381678533; 0.10959639815460896; 0.10943859914526478; 0.11070835870291691; 0.10961792734476115; 0.11174024413144205; 0.10938695167492576; 0.10800028721536319; 0.10964165516396504; 0.10892303171117708; 0.11063602146552093; 0.11185403228617166; 0.1111196067327236; 0.11084821247731852; 0.11153992840294918; 0.11017102622212499; 0.11016257827234825; 0.11158722351297522; 0.11026078479546898; 0.11083306746711447; 0.11034339380602347; 0.11113327331094403; 0.11085122928583653; 0.11127439570465236; 0.11038583705644656; 0.110097540209579; 0.10937084127224524; 0.11159032043296555; 0.1106085557187255; 0.1111976397627525; 0.11003910058289669; 0.11164115166124425; 0.10905990224879147; 0.10996330519047824; 0.11119961226472745; 0.10901065837315657; 0.11043010162452808; 0.11070385505178888; 0.10971889554790598; 0.11164405096850477; 0.11175050211490964; 0.110449975700097; 0.11397032738807404; 0.11088241314635257; 0.11060335714738219; 0.11042061375848361; 0.11072705890428042; 0.10996176467127887; 0.10981446454709305; 0.110978866808442; 0.11076094536728319; 0.10968973068893453; 0.10958027726191011; 0.1103252484529812; 0.11188513969012584; 0.10877074090455276; 0.10991153941244677; 0.10994817005462484; 0.1100482672060712; 0.10937552909302559; 0.10974579722105222; 0.11089397361977608
gml; paintingGML; mr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; paintingGML; lv; 0.15400765387171778; 0.0037130952774976403; 0.16347879612517255; 0.1556755814277365; 0.15429972039379566; 0.15480810382559748; 0.15180656120878752; 0.14893259495202504; 0.1581755791569371; 0.15499584369984065; 0.15144576668545248; 0.15787886478371937; 0.15568282709586126; 0.15344366658201247; 0.15801317143846555; 0.15446218085006036; 0.1548151569243918; 0.15488232709502353; 0.1556138727216629; 0.1500479414354739; 0.15607160612604445; 0.15138580807230784; 0.1530221064858283; 0.15744898059350873; 0.15054065211977216; 0.1556720114506742; 0.15816550479569658; 0.14925307941171784; 0.15586979709632823; 0.15499051204926348; 0.1533971247483701; 0.16659250812535809; 0.14730108038693795; 0.15084157588548142; 0.15567192980478145; 0.15515080455523886; 0.15359398378755862; 0.15355810328374916; 0.14312258971441788; 0.15710406034306218; 0.1554303529382606; 0.149332425657827; 0.1492434125667049; 0.15275023796987153; 0.15159304805201307; 0.15468742031395052; 0.15338063748013195; 0.15245206462317612; 0.15273385232420214; 0.15827135460140854; 0.160434014295089; 0.15127577900295253; 0.15445057791923897; 0.15696878516705456; 0.1506766057907287; 0.14784781667262595; 0.15438303572104428; 0.15212595571239876; 0.15515269261360773; 0.15831295278606025; 0.1537178720278381; 0.1582504749032594; 0.15054287087347096; 0.15853367020943107; 0.15483611831227514; 0.1543488936452818; 0.15520601750029567; 0.155570426324244; 0.1546516187642298; 0.1552166834567079; 0.1487937132866285; 0.15003478123571098; 0.1569673158652894; 0.1503502839280003; 0.158585243747792; 0.1522120052479705; 0.15578854589193014; 0.1579690573553366; 0.153591244352521; 0.14596740275172118; 0.152618246377066; 0.15001144753718076; 0.1538115866423431; 0.14976618414190873; 0.1529540041481608; 0.15787386372100212; 0.15339677036778662; 0.15727883404279583; 0.15202385888769687; 0.16246698197119222; 0.14502697137905693; 0.1543551754766753; 0.15121149680126605; 0.15354803908707754; 0.15862550181413843; 0.15499155438455597; 0.15013372250401527; 0.15690766353775934; 0.14898319251886083; 0.15720156368498991; 0.15332211433583603; 0.15440697668401884
gml; paintingGML; el; 0.07060040482977024; 0.0013335430952517578; 0.06844964594674459; 0.07301975172366006; 0.07199428595168687; 0.07110338447693995; 0.07164422391617112; 0.06946555493950231; 0.07027113197895797; 0.06997264448412115; 0.07041358389998326; 0.06973233717067305; 0.07107833008987662; 0.0698504547798281; 0.07209108832881671; 0.07020172922212292; 0.07167019147436336; 0.06981774126641525; 0.0706828420572544; 0.07264863633806178; 0.07006037575910061; 0.06943162759661756; 0.06990202431391743; 0.07063029672809486; 0.06843014375004047; 0.06920248096419442; 0.07252260063906521; 0.07319435691243037; 0.06927002858017525; 0.07047324253608211; 0.06985249648110502; 0.06829738941080032; 0.07050362784787945; 0.0719163961013451; 0.07072685695412652; 0.0706604984904035; 0.06861546117339107; 0.06981417554797645; 0.07128773049627012; 0.07307912051937378; 0.07058287276110482; 0.06835080226821719; 0.06961188976340318; 0.07032419103099259; 0.06996561862713395; 0.06940888186013852; 0.0708885559398105; 0.07314587442766561; 0.06920109557582348; 0.06949837190572132; 0.07042622932443597; 0.0716180651896772; 0.07130899888371355; 0.07276612481138521; 0.07051880683959326; 0.06974695326690424; 0.06977866221531287; 0.0731076764010559; 0.07109437079484957; 0.06979311618236074; 0.07232582410504274; 0.06928385447508223; 0.07100409854647265; 0.07157011200077892; 0.07036246295298944; 0.06827574975826242; 0.07300885296468129; 0.06872388854958295; 0.07007518682340899; 0.07265127509359734; 0.07164877367362679; 0.07075467318102197; 0.07019110320635981; 0.06988164726966056; 0.06977500692370132; 0.072365308118742; 0.0695467096453836; 0.0705068682537841; 0.06938782627928487; 0.07023741474866421; 0.06591543310413091; 0.07103328128746228; 0.07009385641762517; 0.07345933506534308; 0.07112491889233295; 0.07037731314390373; 0.070617032009698; 0.06962276731708598; 0.0700854549227658; 0.06962576010268513; 0.07239509543314347; 0.07177969470865185; 0.0708468948743828; 0.07180185139168939; 0.07002783632675626; 0.07075130316508135; 0.07041911292614719; 0.0723908766953683; 0.07080878411100693; 0.07135395746686458; 0.06915123303748978; 0.07166640709041333
gml; paintingGML; es; 0.025429810623878057; 0.00013937810827501472; 0.02551115167839214; 0.025422562649746443; 0.025190617182568743; 0.02535917146065417; 0.025324292201992407; 0.02575548146785588; 0.025567712180225972; 0.02519946332378917; 0.02531611110216385; 0.025087864381586028; 0.02530248059031789; 0.025312992998424932; 0.025492606092303586; 0.02522584819393097; 0.025267225745616; 0.025450791660626575; 0.025331815867491753; 0.025535408371078767; 0.025448906997537067; 0.025236590129870437; 0.025511493230264956; 0.025288510984290368; 0.02538515927389958; 0.02552577366495755; 0.02538209014593792; 0.025498738194285293; 0.025582542967981917; 0.025446473247629116; 0.0255783637445592; 0.025266176924737274; 0.02538323423889087; 0.02557312954637006; 0.02557773394855619; 0.02541250735342124; 0.025552610088125365; 0.025352706786552083; 0.02557441326324743; 0.02530265161869864; 0.025316154326225054; 0.025403883971651265; 0.025342324619819; 0.025501328400735577; 0.025613163106994595; 0.025600458286331857; 0.02550036740021836; 0.025462902257150002; 0.02530372056620325; 0.02547117917862108; 0.025532361251490353; 0.025507306866065796; 0.025321227014049725; 0.025518151427687034; 0.025640436445747716; 0.02555800014071378; 0.02549954967816364; 0.02521134713077982; 0.025367034675668518; 0.025290035297962428; 0.02531851595081553; 0.02541851238130089; 0.025338473721710057; 0.02546888693707004; 0.025512730392341896; 0.0251857669665931; 0.025728741764953846; 0.02554524622098314; 0.025235227983326673; 0.02550510555256101; 0.025210118771229816; 0.02539615254801458; 0.024993884555203308; 0.02549535613898035; 0.025364593537703685; 0.025469774136093578; 0.02559523639267986; 0.02539581975166153; 0.02547815972092256; 0.02558459000854615; 0.025288358325865328; 0.025477955152121867; 0.02539551946433924; 0.025451880286790452; 0.025330581210822045; 0.02528687410527355; 0.02546126809510825; 0.02536782346354305; 0.025612603985997774; 0.025427645829424902; 0.02535940839967901; 0.025395751514939596; 0.025457638457207377; 0.025383914434420132; 0.02557610104968507; 0.025722554803774753; 0.02564111098515636; 0.025633645939962913; 0.02537240253426097; 0.02560046789581706; 0.025427049263743066; 0.025575278216325104
gml; paintingGML; pl; 0.025800641374872854; 6.804238603331272e-05; 0.025819303582825425; 0.025820318502230058; 0.02588273930823427; 0.025893624183298963; 0.0258103426802701; 0.0258500782581628; 0.02590967063806476; 0.0257980054416721; 0.025894428628742427; 0.025704316244426383; 0.025957939252814213; 0.025903598974694606; 0.025737508543349268; 0.02573997212974678; 0.02581369916518394; 0.0258203246077417; 0.02590207964318033; 0.02580383837352024; 0.02570209614318095; 0.02582289461510033; 0.025796789788055604; 0.025803062608466265; 0.025672566454429575; 0.0257935190286959; 0.02574255018729544; 0.025824261136970443; 0.025831055031527547; 0.025726014335251415; 0.02553713631332681; 0.02590368197519693; 0.025780384249081092; 0.025896338481232278; 0.025842273645299497; 0.025755601600379287; 0.02576600755283949; 0.025779917635152937; 0.02582108590788509; 0.02581545432816418; 0.02570801963137325; 0.02582773692452972; 0.025833093686624342; 0.025798027501563563; 0.025738698273153438; 0.025713972112414368; 0.025834274033433604; 0.02585903509193864; 0.02590456857748168; 0.025810904518802427; 0.025795055500558838; 0.02585945162163145; 0.02580759256030506; 0.025785705110800236; 0.025757653636068495; 0.025796095434088652; 0.02584860968334403; 0.02573036642809781; 0.02578797839263292; 0.025803530887199663; 0.025927922614777214; 0.025767509165842778; 0.02584229306084287; 0.02577338394944422; 0.02589274774754377; 0.025839557675453532; 0.02581579507837627; 0.02587470724761335; 0.025736974636097174; 0.025729687205973677; 0.025860099267141168; 0.025722766820592685; 0.02569067738107398; 0.025766616635989722; 0.025822720072526142; 0.02582211471538165; 0.025869467441247983; 0.025805180955059105; 0.02570781324788679; 0.02586402828596321; 0.025788420270835017; 0.02574422682083724; 0.02575818976770719; 0.02571277957047402; 0.02578860148713864; 0.025791620900787276; 0.025621635241796524; 0.02579447050688026; 0.025760070764787486; 0.025828036739321072; 0.025782424555662514; 0.02570201152269427; 0.025887006800381123; 0.025770815101590565; 0.02582803670685768; 0.02567996247557175; 0.02586958385007476; 0.025825260144858184; 0.025851775851510224; 0.025842253085269613; 0.025801780507636502; 0.02582826282805417
gml; paintingGML; vi; 0.14070661069356985; 0.006123125733489624; 0.13408754196733896; 0.136396896346295; 0.1416156907554185; 0.1423577041383657; 0.12733032680196943; 0.13397571448905377; 0.13718574310495935; 0.14046068551430216; 0.15475044301459767; 0.14492151835022268; 0.14512706527765046; 0.13982540699678808; 0.1270004214347694; 0.14495521899347844; 0.14473942639593454; 0.14546786993574415; 0.14421670135294476; 0.13186854596315944; 0.1355751382694625; 0.14065848677832687; 0.1371461322499051; 0.1404637897209162; 0.14003244625228073; 0.1405768376906393; 0.14145434638307733; 0.14340147723435445; 0.14283148545464872; 0.13428043885295474; 0.13535770912788334; 0.14050264180813365; 0.13223791251113437; 0.1392640244092019; 0.14683355366644682; 0.14938451644616668; 0.1467533206827031; 0.1406503537613385; 0.13219259156377053; 0.14074268438666704; 0.13393655979320254; 0.1340033704725201; 0.14870514462299528; 0.14983108391194833; 0.14088597776812925; 0.15391666729443515; 0.13506333317328756; 0.13878800565801436; 0.14364631476971998; 0.14529933215710564; 0.14488253400193504; 0.14355261457723872; 0.12780698143762598; 0.14368001294951613; 0.13993485651536403; 0.12126065652243183; 0.1394843240554875; 0.13626925416757116; 0.15008722035357921; 0.14212293789297145; 0.13518376887670602; 0.1459283057858943; 0.14343562102963833; 0.13548317143488386; 0.14411185862749873; 0.13221025086295188; 0.14547321397640922; 0.14079814938487945; 0.1427781545819719; 0.15404477035449923; 0.14035700828849704; 0.1353585275597648; 0.14669285664372453; 0.15207672787227525; 0.14604986726096714; 0.1316262862780411; 0.14968983768458227; 0.14588159255370045; 0.13804164142214598; 0.14421585119081973; 0.1344990136064633; 0.13695106722008668; 0.139128802257198; 0.14541376026066113; 0.14416840993451463; 0.1373036719655612; 0.13463630944801608; 0.14015872583824668; 0.14093244670072724; 0.13792846678952492; 0.14827763004447966; 0.1388376359376074; 0.14323371256794637; 0.1406305117851764; 0.1363829630465256; 0.13997030564954901; 0.14682843262988257; 0.14236818618533284; 0.14956846325500384; 0.14507610171545512; 0.138561798528344; 0.13058720214274705
gml; paintingGML; de; 0.037387179644153654; 0.0004110971811200562; 0.037918831504831885; 0.037457840563399146; 0.037642067239356605; 0.036747168167193284; 0.03717940510169893; 0.03722982098526534; 0.03809868724088368; 0.0375905711598608; 0.037882789241241825; 0.037727499580990774; 0.03671767678961402; 0.037135432545741344; 0.03738601482578253; 0.03737138103486376; 0.037634389985182044; 0.03700382112959375; 0.03695640262533858; 0.03795275512949927; 0.037127491724558655; 0.03715219658377638; 0.03752332462258199; 0.037664463808054556; 0.0373743877231955; 0.03729956066822228; 0.03770734977174817; 0.037466793665288045; 0.03753797935104368; 0.0365874215422276; 0.03659100606353802; 0.037977131459458476; 0.03731892901015651; 0.03715030913184407; 0.03787460768752834; 0.037706104569440325; 0.03773617986150903; 0.03710281510143101; 0.03796621378877535; 0.03693422932086764; 0.037206470114132716; 0.03769252932185275; 0.03757474963542538; 0.037321267762935394; 0.03724695139739894; 0.03807803925526687; 0.037579144626490917; 0.0370384388607435; 0.03705320171964231; 0.037458299266490004; 0.037712310669336536; 0.03698713074275302; 0.03751107407933315; 0.036879552549186165; 0.03716268396068736; 0.03701827147276233; 0.03793506075298735; 0.03730821478164631; 0.03799742521123205; 0.037004099590207146; 0.03618584778358906; 0.037164353183123264; 0.03712345204508237; 0.0370135416411573; 0.03757881457341297; 0.03665016214362743; 0.03797761667453637; 0.0376513634196974; 0.03705104739744985; 0.03800470183551608; 0.037194793017884184; 0.03767283228734288; 0.037300938904563034; 0.03636820299840111; 0.03714422343659089; 0.03708013484546332; 0.03712445996936794; 0.037917253073395885; 0.03739159932742046; 0.03752352305485188; 0.037388926063706654; 0.03737633204931676; 0.03705961559255378; 0.03681178548073034; 0.03700545686205003; 0.036897943600981094; 0.03810874372870808; 0.037833848057272246; 0.037614097862692486; 0.03714841879020775; 0.0376046416143613; 0.03737014390356156; 0.03717597620657051; 0.03748334872833643; 0.03792000651510583; 0.03834028190279033; 0.03802710289431249; 0.03736461417029693; 0.03749139177678171; 0.037526107826266794; 0.03726177961538676; 0.03759257348480862
gml; paintingGML; ml; 0.046773746314585994; 5.5265718638767364e-05; 0.046855105320932774; 0.046835417749000074; 0.0467324421090629; 0.04679950377444723; 0.04682605392216074; 0.046724286499088136; 0.04670695411870414; 0.04680629320347579; 0.046720138034649895; 0.04681497652610265; 0.04680613441214065; 0.04677888980321813; 0.04670160123143696; 0.046713655225285616; 0.04687641157585865; 0.04677356736589092; 0.04678322129914213; 0.04676103761596975; 0.046742682281761094; 0.046766957408360586; 0.04683742504493489; 0.04667711464235792; 0.04677694094536112; 0.04678558937435823; 0.04676660719818683; 0.046722744318348226; 0.046815696470755175; 0.04674626961705072; 0.04680865747996692; 0.04676778149377661; 0.04685023728011941; 0.04676664691897384; 0.046719401369081544; 0.046837954761481476; 0.04676510612142521; 0.04671219558852009; 0.046803887058429; 0.04675490961906965; 0.04669355318605705; 0.04671099364267397; 0.04681648699106462; 0.04676522915202985; 0.046692892641946655; 0.046736448600643195; 0.04673470670773399; 0.046666149089171466; 0.04680213814630976; 0.04667360855379322; 0.046759424476048264; 0.04675174245077307; 0.046713805681132044; 0.046782940341799834; 0.04685129437714477; 0.046769600814584686; 0.046829223484629645; 0.046681900134296885; 0.04678974255136406; 0.04669142471662674; 0.04682827093911333; 0.04677893584999735; 0.046820690121615036; 0.046800771921521496; 0.04675919326018384; 0.04674377822138808; 0.04672000518072617; 0.046795520209885824; 0.04683792123198158; 0.04677166243801032; 0.04675127280288529; 0.04671621326584157; 0.04673036890567314; 0.04671548899126263; 0.0468451940165017; 0.046819334522098154; 0.04684802760093725; 0.04673964927811989; 0.046774738189589576; 0.0467394728135557; 0.04672833397378751; 0.04670521413566469; 0.04679042223199222; 0.04684565007312196; 0.04682287488059459; 0.04685114331187196; 0.046856666355127585; 0.04675495498975257; 0.04681602992187823; 0.046813674923838124; 0.046678203403670064; 0.046902178828265466; 0.04677252891617119; 0.04678323195759702; 0.046696757211716323; 0.04685546556601892; 0.046788245240844746; 0.04675695211310935; 0.046861916649351354; 0.04677160054775247; 0.04670555294356358; 0.0469267230033114
