Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical element; ceb; 0.0038651610126593273; 7.088984728303077e-07
fullgml; chemical element; he; 0.008333333333333331; 1.734723475976807e-18
fullgml; chemical element; da; 0.00040324010741661474; 1.519979708278248e-09
fullgml; chemical element; en; 7.109356171295759e-05; 2.525191272643355e-11
fullgml; chemical element; sr; 0.008333333333333331; 1.734723475976807e-18
fullgml; chemical element; sv; 0.00045314478150010914; 2.8938535674535066e-09
fullgml; chemical element; ckb; 0.00847457627118644; 0.0
fullgml; chemical element; ru; 0.007874015748031496; 0.0
fullgml; chemical element; hi; 0.008620689655172414; 0.0
fullgml; chemical element; arz; 0.11111111111111112; 1.3877787807814457e-17
fullgml; chemical element; bs; 0.000593550446474913; 5.264621357318025e-09
fullgml; chemical element; te; 0.01041666666666667; 3.469446951953614e-18
fullgml; chemical element; zh; 0.0033561244592781986; 6.199552673900012e-08
fullgml; chemical element; mk; 0.00847457627118644; 0.0
fullgml; chemical element; hu; 0.0009251297832106265; 7.241767871883022e-09
fullgml; chemical element; ko; 0.006896551724137932; 8.673617379884035e-19
fullgml; chemical element; war; 0.0064936372069488955; 7.21759266680952e-08
fullgml; dialect; id; 0.0005889329996386206; 1.1984886549344376e-09
fullgml; dialect; fr; 0.00011204491032541645; 3.2229114598005106e-11
fullgml; dialect; mr; 0.5; 0.0
fullgml; dialect; tr; 0.0016891992045117326; 4.8000351595266734e-09
fullgml; dialect; lv; 0.011363759039256198; 1.2436312166981272e-07
fullgml; dialect; el; 0.013157894736842101; 3.469446951953614e-18
fullgml; dialect; es; 0.00042069876988649294; 2.7745798994894774e-10
fullgml; dialect; pl; 0.000947874423431639; 2.7817020863933168e-09
fullgml; dialect; vi; 0.008403364169197089; 1.3837947844426846e-08
fullgml; dialect; de; 0.0001798238777966663; 5.863097153438846e-11
fullgml; dialect; ml; 0.09999999999999998; 2.7755575615628914e-17
fullgml; dialect; sh; 0.0020920569930936083; 5.479674616520797e-09
fullgml; dialect; nl; 0.00025582031050672496; 1.5372191299845059e-10
fullgml; dialect; si; 1.0; 0.0
fullgml; dialect; pt; 0.0005841147153169833; 8.955780869722e-10
fullgml; dialect; ro; 0.00458719762646242; 2.7432183297283255e-08
fullgml; dialect; ja; 0.0035335700283434684; 3.5732967126964658e-09
fullgml; dialect; simple; 0.002314829443158436; 8.433430612142239e-09
fullgml; dialect; it; 0.00015494318930835173; 1.1424618337216173e-10
fullgml; dialect; ceb; 0.058826055363321805; 2.628619312844011e-06
fullgml; dialect; he; 0.021739130434782608; 0.0
fullgml; dialect; da; 0.0025252691689623503; 1.0512992751339445e-08
