Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical substance; zh; 1.0; 0.0
fullgml; chemical substance; mk; 1.0; 0.0
fullgml; chemical substance; hu; 1.0; 0.0
fullgml; chemical substance; ko; 1.0; 0.0
fullgml; chemical substance; war; 1.0; 0.0
fullgml; prison; id; 1.0; 0.0
fullgml; prison; fr; 1.0; 0.0
fullgml; prison; mr; 1.0; 0.0
fullgml; prison; tr; 1.0; 0.0
fullgml; prison; lv; 1.0; 0.0
fullgml; prison; el; 1.0; 0.0
fullgml; prison; es; 1.0; 0.0
fullgml; prison; pl; 1.0; 0.0
fullgml; prison; vi; 1.0; 0.0
fullgml; prison; de; 1.0; 0.0
fullgml; prison; ml; 1.0; 0.0
fullgml; prison; sh; 1.0; 0.0
fullgml; prison; nl; 1.0; 0.0
fullgml; prison; si; 1.0; 0.0
fullgml; prison; pt; 1.0; 0.0
fullgml; prison; ro; 1.0; 0.0
fullgml; prison; ja; 1.0; 0.0
fullgml; prison; simple; 1.0; 0.0
fullgml; prison; it; 1.0; 0.0
fullgml; prison; ceb; 1.0; 0.0
fullgml; prison; he; 1.0; 0.0
fullgml; prison; da; 1.0; 0.0
fullgml; prison; en; 1.0; 0.0
fullgml; prison; sr; 1.0; 0.0
fullgml; prison; sv; 1.0; 0.0
fullgml; prison; ckb; 1.0; 0.0
fullgml; prison; ru; 1.0; 0.0
fullgml; prison; hi; 1.0; 0.0
fullgml; prison; arz; 1.0; 0.0
fullgml; prison; bs; 1.0; 0.0
fullgml; prison; te; 1.0; 0.0
fullgml; prison; zh; 1.0; 0.0
fullgml; prison; mk; 1.0; 0.0
fullgml; prison; hu; 1.0; 0.0
fullgml; prison; ko; 1.0; 0.0
fullgml; aspect of history; id; 1.0; 0.0
fullgml; aspect of history; fr; 1.0; 0.0
fullgml; aspect of history; mr; 1.0; 0.0
fullgml; aspect of history; tr; 1.0; 0.0
fullgml; aspect of history; lv; 1.0; 0.0
fullgml; aspect of history; el; 1.0; 0.0
fullgml; aspect of history; es; 1.0; 0.0
fullgml; aspect of history; pl; 1.0; 0.0
fullgml; aspect of history; vi; 1.0; 0.0
fullgml; aspect of history; de; 1.0; 0.0
fullgml; aspect of history; ml; 1.0; 0.0
fullgml; aspect of history; sh; 1.0; 0.0
fullgml; aspect of history; nl; 1.0; 0.0
fullgml; aspect of history; si; 1.0; 0.0
fullgml; aspect of history; pt; 1.0; 0.0
fullgml; aspect of history; ro; 1.0; 0.0
fullgml; aspect of history; ja; 1.0; 0.0
fullgml; aspect of history; simple; 1.0; 0.0
fullgml; aspect of history; it; 1.0; 0.0
fullgml; aspect of history; ceb; 1.0; 0.0
fullgml; aspect of history; he; 1.0; 0.0
fullgml; aspect of history; da; 1.0; 0.0
fullgml; aspect of history; en; 1.0; 0.0
fullgml; aspect of history; sr; 1.0; 0.0
fullgml; aspect of history; sv; 1.0; 0.0
fullgml; aspect of history; ckb; 1.0; 0.0
fullgml; aspect of history; ru; 1.0; 0.0
fullgml; aspect of history; hi; 1.0; 0.0
fullgml; aspect of history; arz; 1.0; 0.0
fullgml; aspect of history; bs; 1.0; 0.0
fullgml; aspect of history; te; 1.0; 0.0
fullgml; aspect of history; zh; 1.0; 0.0
fullgml; aspect of history; mk; 1.0; 0.0
fullgml; aspect of history; hu; 1.0; 0.0
fullgml; aspect of history; ko; 1.0; 0.0
fullgml; aspect of history; war; 1.0; 0.0
fullgml; historical language; id; 1.0; 0.0
fullgml; historical language; fr; 1.0; 0.0
fullgml; historical language; mr; 1.0; 0.0
fullgml; historical language; tr; 1.0; 0.0
fullgml; historical language; lv; 1.0; 0.0
fullgml; historical language; el; 1.0; 0.0
fullgml; historical language; es; 1.0; 0.0
fullgml; historical language; pl; 1.0; 0.0
fullgml; historical language; vi; 1.0; 0.0
fullgml; historical language; de; 1.0; 0.0
fullgml; historical language; ml; 1.0; 0.0
fullgml; historical language; sh; 1.0; 0.0
fullgml; historical language; nl; 1.0; 0.0
fullgml; historical language; pt; 1.0; 0.0
fullgml; historical language; ro; 1.0; 0.0
fullgml; historical language; ja; 1.0; 0.0
fullgml; historical language; simple; 1.0; 0.0
fullgml; historical language; it; 1.0; 0.0
fullgml; historical language; he; 1.0; 0.0
fullgml; historical language; da; 1.0; 0.0
fullgml; historical language; en; 1.0; 0.0
fullgml; historical language; sr; 1.0; 0.0
fullgml; historical language; sv; 1.0; 0.0
fullgml; historical language; ckb; 1.0; 0.0
fullgml; historical language; ru; 1.0; 0.0
fullgml; historical language; hi; 1.0; 0.0
fullgml; historical language; arz; 1.0; 0.0
fullgml; historical language; bs; 1.0; 0.0
fullgml; historical language; te; 1.0; 0.0
fullgml; historical language; zh; 1.0; 0.0
fullgml; historical language; mk; 1.0; 0.0
fullgml; historical language; hu; 1.0; 0.0
fullgml; historical language; ko; 1.0; 0.0
fullgml; fussballligaGML; id; 1.0; 0.0
fullgml; fussballligaGML; fr; 1.0; 0.0
fullgml; fussballligaGML; mr; 1.0; 0.0
fullgml; fussballligaGML; lv; 1.0; 0.0
fullgml; fussballligaGML; el; 1.0; 0.0
fullgml; fussballligaGML; es; 1.0; 0.0
fullgml; fussballligaGML; pl; 1.0; 0.0
fullgml; fussballligaGML; vi; 1.0; 0.0
fullgml; fussballligaGML; de; 1.0; 0.0
fullgml; fussballligaGML; ml; 1.0; 0.0
fullgml; fussballligaGML; sh; 1.0; 0.0
fullgml; fussballligaGML; nl; 1.0; 0.0
fullgml; fussballligaGML; pt; 1.0; 0.0
fullgml; fussballligaGML; ro; 1.0; 0.0
fullgml; fussballligaGML; ja; 1.0; 0.0
fullgml; fussballligaGML; simple; 1.0; 0.0
fullgml; fussballligaGML; it; 1.0; 0.0
fullgml; fussballligaGML; he; 1.0; 0.0
fullgml; fussballligaGML; da; 1.0; 0.0
fullgml; fussballligaGML; en; 1.0; 0.0
fullgml; fussballligaGML; sr; 1.0; 0.0
fullgml; fussballligaGML; sv; 1.0; 0.0
fullgml; fussballligaGML; ckb; 1.0; 0.0
fullgml; fussballligaGML; ru; 1.0; 0.0
fullgml; fussballligaGML; hi; 1.0; 0.0
fullgml; fussballligaGML; arz; 1.0; 0.0
fullgml; fussballligaGML; bs; 1.0; 0.0
fullgml; fussballligaGML; te; 1.0; 0.0
fullgml; fussballligaGML; zh; 1.0; 0.0
fullgml; fussballligaGML; mk; 1.0; 0.0
fullgml; fussballligaGML; hu; 1.0; 0.0
fullgml; fussballligaGML; ko; 1.0; 0.0
fullgml; group or class of chemical substances; id; 1.0; 0.0
fullgml; group or class of chemical substances; fr; 1.0; 0.0
fullgml; group or class of chemical substances; mr; 1.0; 0.0
fullgml; group or class of chemical substances; tr; 1.0; 0.0
fullgml; group or class of chemical substances; lv; 1.0; 0.0
fullgml; group or class of chemical substances; el; 1.0; 0.0
fullgml; group or class of chemical substances; es; 1.0; 0.0
fullgml; group or class of chemical substances; pl; 1.0; 0.0
fullgml; group or class of chemical substances; vi; 1.0; 0.0
fullgml; group or class of chemical substances; de; 1.0; 0.0
fullgml; group or class of chemical substances; ml; 1.0; 0.0
fullgml; group or class of chemical substances; sh; 1.0; 0.0
fullgml; group or class of chemical substances; nl; 1.0; 0.0
fullgml; group or class of chemical substances; si; 1.0; 0.0
fullgml; group or class of chemical substances; pt; 1.0; 0.0
fullgml; group or class of chemical substances; ro; 1.0; 0.0
fullgml; group or class of chemical substances; ja; 1.0; 0.0
fullgml; group or class of chemical substances; simple; 1.0; 0.0
fullgml; group or class of chemical substances; it; 1.0; 0.0
fullgml; group or class of chemical substances; ceb; 1.0; 0.0
fullgml; group or class of chemical substances; he; 1.0; 0.0
fullgml; group or class of chemical substances; da; 1.0; 0.0
fullgml; group or class of chemical substances; en; 1.0; 0.0
fullgml; group or class of chemical substances; sr; 1.0; 0.0
fullgml; group or class of chemical substances; sv; 1.0; 0.0
fullgml; group or class of chemical substances; ckb; 1.0; 0.0
fullgml; group or class of chemical substances; ru; 1.0; 0.0
fullgml; group or class of chemical substances; hi; 1.0; 0.0
fullgml; group or class of chemical substances; arz; 1.0; 0.0
fullgml; group or class of chemical substances; bs; 1.0; 0.0
fullgml; group or class of chemical substances; te; 1.0; 0.0
fullgml; group or class of chemical substances; zh; 1.0; 0.0
fullgml; group or class of chemical substances; mk; 1.0; 0.0
fullgml; group or class of chemical substances; hu; 1.0; 0.0
fullgml; group or class of chemical substances; ko; 1.0; 0.0
fullgml; group or class of chemical substances; war; 1.0; 0.0
fullgml; clinical sign; id; 1.0; 0.0
fullgml; clinical sign; fr; 1.0; 0.0
fullgml; clinical sign; mr; 1.0; 0.0
fullgml; clinical sign; tr; 1.0; 0.0
fullgml; clinical sign; lv; 1.0; 0.0
fullgml; clinical sign; el; 1.0; 0.0
fullgml; clinical sign; es; 1.0; 0.0
fullgml; clinical sign; pl; 1.0; 0.0
fullgml; clinical sign; vi; 1.0; 0.0
fullgml; clinical sign; de; 1.0; 0.0
fullgml; clinical sign; ml; 1.0; 0.0
fullgml; clinical sign; sh; 1.0; 0.0
fullgml; clinical sign; nl; 1.0; 0.0
fullgml; clinical sign; si; 1.0; 0.0
fullgml; clinical sign; pt; 1.0; 0.0
fullgml; clinical sign; ro; 1.0; 0.0
fullgml; clinical sign; ja; 1.0; 0.0
fullgml; clinical sign; simple; 1.0; 0.0
fullgml; clinical sign; it; 1.0; 0.0
fullgml; clinical sign; he; 1.0; 0.0
fullgml; clinical sign; da; 1.0; 0.0
fullgml; clinical sign; en; 1.0; 0.0
fullgml; clinical sign; sr; 1.0; 0.0
fullgml; clinical sign; sv; 1.0; 0.0
fullgml; clinical sign; ckb; 1.0; 0.0
fullgml; clinical sign; ru; 1.0; 0.0
fullgml; clinical sign; hi; 1.0; 0.0
fullgml; clinical sign; arz; 1.0; 0.0
fullgml; clinical sign; bs; 1.0; 0.0
fullgml; clinical sign; te; 1.0; 0.0
fullgml; clinical sign; zh; 1.0; 0.0
fullgml; clinical sign; mk; 1.0; 0.0
fullgml; clinical sign; hu; 1.0; 0.0
fullgml; clinical sign; ko; 1.0; 0.0
fullgml; clinical sign; war; 1.0; 0.0
fullgml; war; id; 1.0; 0.0
fullgml; war; fr; 1.0; 0.0
fullgml; war; mr; 1.0; 0.0
fullgml; war; tr; 1.0; 0.0
fullgml; war; lv; 1.0; 0.0
fullgml; war; el; 1.0; 0.0
fullgml; war; es; 1.0; 0.0
fullgml; war; pl; 1.0; 0.0
fullgml; war; vi; 1.0; 0.0
fullgml; war; de; 1.0; 0.0
fullgml; war; ml; 1.0; 0.0
fullgml; war; sh; 1.0; 0.0
fullgml; war; nl; 1.0; 0.0
fullgml; war; si; 1.0; 0.0
fullgml; war; pt; 1.0; 0.0
fullgml; war; ro; 1.0; 0.0
fullgml; war; ja; 1.0; 0.0
fullgml; war; simple; 1.0; 0.0
fullgml; war; it; 1.0; 0.0
fullgml; war; ceb; 1.0; 0.0
fullgml; war; he; 1.0; 0.0
fullgml; war; da; 1.0; 0.0
fullgml; war; en; 1.0; 0.0
fullgml; war; sr; 1.0; 0.0
fullgml; war; sv; 1.0; 0.0
fullgml; war; ckb; 1.0; 0.0
fullgml; war; ru; 1.0; 0.0
fullgml; war; hi; 1.0; 0.0
fullgml; war; arz; 1.0; 0.0
fullgml; war; bs; 1.0; 0.0
fullgml; war; te; 1.0; 0.0
fullgml; war; zh; 1.0; 0.0
fullgml; war; mk; 1.0; 0.0
fullgml; war; hu; 1.0; 0.0
fullgml; war; ko; 1.0; 0.0
fullgml; war; war; 1.0; 0.0
fullgml; krankheitGML; id; 1.0; 0.0
fullgml; krankheitGML; fr; 1.0; 0.0
fullgml; krankheitGML; mr; 1.0; 0.0
fullgml; krankheitGML; lv; 1.0; 0.0
fullgml; krankheitGML; el; 1.0; 0.0
fullgml; krankheitGML; es; 1.0; 0.0
fullgml; krankheitGML; pl; 1.0; 0.0
fullgml; krankheitGML; vi; 1.0; 0.0
fullgml; krankheitGML; de; 1.0; 0.0
fullgml; krankheitGML; ml; 1.0; 0.0
fullgml; krankheitGML; sh; 1.0; 0.0
fullgml; krankheitGML; nl; 1.0; 0.0
fullgml; krankheitGML; si; 1.0; 0.0
fullgml; krankheitGML; pt; 1.0; 0.0
fullgml; krankheitGML; ro; 1.0; 0.0
fullgml; krankheitGML; ja; 1.0; 0.0
fullgml; krankheitGML; simple; 1.0; 0.0
fullgml; krankheitGML; it; 1.0; 0.0
fullgml; krankheitGML; ceb; 1.0; 0.0
fullgml; krankheitGML; he; 1.0; 0.0
fullgml; krankheitGML; da; 1.0; 0.0
fullgml; krankheitGML; en; 1.0; 0.0
fullgml; krankheitGML; sr; 1.0; 0.0
fullgml; krankheitGML; sv; 1.0; 0.0
fullgml; krankheitGML; ckb; 1.0; 0.0
fullgml; krankheitGML; ru; 1.0; 0.0
fullgml; krankheitGML; hi; 1.0; 0.0
fullgml; krankheitGML; arz; 1.0; 0.0
fullgml; krankheitGML; bs; 1.0; 0.0
fullgml; krankheitGML; te; 1.0; 0.0
fullgml; krankheitGML; zh; 1.0; 0.0
fullgml; krankheitGML; mk; 1.0; 0.0
fullgml; krankheitGML; hu; 1.0; 0.0
fullgml; krankheitGML; ko; 1.0; 0.0
fullgml; krankheitGML; war; 1.0; 0.0
fullgml; mathematical concept; id; 1.0; 0.0
fullgml; mathematical concept; fr; 1.0; 0.0
fullgml; mathematical concept; mr; 1.0; 0.0
fullgml; mathematical concept; tr; 1.0; 0.0
fullgml; mathematical concept; lv; 1.0; 0.0
fullgml; mathematical concept; el; 1.0; 0.0
fullgml; mathematical concept; es; 1.0; 0.0
fullgml; mathematical concept; pl; 1.0; 0.0
fullgml; mathematical concept; vi; 1.0; 0.0
fullgml; mathematical concept; de; 1.0; 0.0
fullgml; mathematical concept; ml; 1.0; 0.0
fullgml; mathematical concept; sh; 1.0; 0.0
fullgml; mathematical concept; nl; 1.0; 0.0
fullgml; mathematical concept; si; 1.0; 0.0
fullgml; mathematical concept; pt; 1.0; 0.0
fullgml; mathematical concept; ro; 1.0; 0.0
fullgml; mathematical concept; ja; 1.0; 0.0
fullgml; mathematical concept; simple; 1.0; 0.0
fullgml; mathematical concept; it; 1.0; 0.0
fullgml; mathematical concept; he; 1.0; 0.0
fullgml; mathematical concept; da; 1.0; 0.0
fullgml; mathematical concept; en; 1.0; 0.0
fullgml; mathematical concept; sr; 1.0; 0.0
fullgml; mathematical concept; sv; 1.0; 0.0
fullgml; mathematical concept; ckb; 1.0; 0.0
fullgml; mathematical concept; ru; 1.0; 0.0
fullgml; mathematical concept; hi; 1.0; 0.0
fullgml; mathematical concept; arz; 1.0; 0.0
fullgml; mathematical concept; bs; 1.0; 0.0
fullgml; mathematical concept; te; 1.0; 0.0
fullgml; mathematical concept; zh; 1.0; 0.0
fullgml; mathematical concept; mk; 1.0; 0.0
fullgml; mathematical concept; hu; 1.0; 0.0
fullgml; mathematical concept; ko; 1.0; 0.0
fullgml; mathematical concept; war; 1.0; 0.0
fullgml; galaxy; id; 1.0; 0.0
fullgml; galaxy; fr; 1.0; 0.0
fullgml; galaxy; tr; 1.0; 0.0
fullgml; galaxy; lv; 1.0; 0.0
fullgml; galaxy; el; 1.0; 0.0
fullgml; galaxy; es; 1.0; 0.0
fullgml; galaxy; pl; 1.0; 0.0
fullgml; galaxy; vi; 1.0; 0.0
fullgml; galaxy; de; 1.0; 0.0
fullgml; galaxy; ml; 1.0; 0.0
fullgml; galaxy; sh; 1.0; 0.0
fullgml; galaxy; nl; 1.0; 0.0
fullgml; galaxy; pt; 1.0; 0.0
fullgml; galaxy; ro; 1.0; 0.0
fullgml; galaxy; ja; 1.0; 0.0
fullgml; galaxy; simple; 1.0; 0.0
fullgml; galaxy; it; 1.0; 0.0
fullgml; galaxy; he; 1.0; 0.0
fullgml; galaxy; da; 1.0; 0.0
fullgml; galaxy; en; 1.0; 0.0
fullgml; galaxy; sr; 1.0; 0.0
fullgml; galaxy; sv; 1.0; 0.0
fullgml; galaxy; ckb; 1.0; 0.0
fullgml; galaxy; ru; 1.0; 0.0
fullgml; galaxy; hi; 1.0; 0.0
fullgml; galaxy; bs; 1.0; 0.0
fullgml; galaxy; zh; 1.0; 0.0
fullgml; galaxy; mk; 1.0; 0.0
fullgml; galaxy; hu; 1.0; 0.0
fullgml; galaxy; ko; 1.0; 0.0
fullgml; language; id; 1.0; 0.0
fullgml; language; fr; 1.0; 0.0
fullgml; language; mr; 1.0; 0.0
fullgml; language; tr; 1.0; 0.0
fullgml; language; lv; 1.0; 0.0
fullgml; language; el; 1.0; 0.0
fullgml; language; es; 1.0; 0.0
fullgml; language; pl; 1.0; 0.0
fullgml; language; vi; 1.0; 0.0
fullgml; language; de; 1.0; 0.0
fullgml; language; ml; 1.0; 0.0
fullgml; language; sh; 1.0; 0.0
fullgml; language; nl; 1.0; 0.0
fullgml; language; si; 1.0; 0.0
fullgml; language; pt; 1.0; 0.0
fullgml; language; ro; 1.0; 0.0
fullgml; language; ja; 1.0; 0.0
fullgml; language; simple; 1.0; 0.0
fullgml; language; it; 1.0; 0.0
fullgml; language; ceb; 1.0; 0.0
fullgml; language; he; 1.0; 0.0
fullgml; language; da; 1.0; 0.0
fullgml; language; en; 1.0; 0.0
fullgml; language; sr; 1.0; 0.0
fullgml; language; sv; 1.0; 0.0
fullgml; language; ckb; 1.0; 0.0
fullgml; language; ru; 1.0; 0.0
fullgml; language; hi; 1.0; 0.0
fullgml; language; arz; 1.0; 0.0
fullgml; language; bs; 1.0; 0.0
fullgml; language; te; 1.0; 0.0
fullgml; language; zh; 1.0; 0.0
fullgml; language; mk; 1.0; 0.0
fullgml; language; hu; 1.0; 0.0
fullgml; language; ko; 1.0; 0.0
fullgml; language; war; 1.0; 0.0
fullgml; komponistGML; id; 1.0; 0.0
fullgml; komponistGML; fr; 1.0; 0.0
fullgml; komponistGML; mr; 1.0; 0.0
fullgml; komponistGML; lv; 1.0; 0.0
fullgml; komponistGML; el; 1.0; 0.0
fullgml; komponistGML; es; 1.0; 0.0
fullgml; komponistGML; pl; 1.0; 0.0
fullgml; komponistGML; vi; 1.0; 0.0
fullgml; komponistGML; de; 1.0; 0.0
fullgml; komponistGML; ml; 1.0; 0.0
fullgml; komponistGML; sh; 1.0; 0.0
fullgml; komponistGML; nl; 1.0; 0.0
fullgml; komponistGML; si; 1.0; 0.0
fullgml; komponistGML; pt; 1.0; 0.0
fullgml; komponistGML; ro; 1.0; 0.0
fullgml; komponistGML; ja; 1.0; 0.0
fullgml; komponistGML; simple; 1.0; 0.0
fullgml; komponistGML; it; 1.0; 0.0
fullgml; komponistGML; ceb; 1.0; 0.0
fullgml; komponistGML; he; 1.0; 0.0
fullgml; komponistGML; da; 1.0; 0.0
fullgml; komponistGML; en; 1.0; 0.0
fullgml; komponistGML; sr; 1.0; 0.0
fullgml; komponistGML; sv; 1.0; 0.0
fullgml; komponistGML; ckb; 1.0; 0.0
fullgml; komponistGML; ru; 1.0; 0.0
fullgml; komponistGML; hi; 1.0; 0.0
fullgml; komponistGML; arz; 1.0; 0.0
fullgml; komponistGML; bs; 1.0; 0.0
fullgml; komponistGML; te; 1.0; 0.0
fullgml; komponistGML; zh; 1.0; 0.0
fullgml; komponistGML; mk; 1.0; 0.0
fullgml; komponistGML; hu; 1.0; 0.0
fullgml; komponistGML; ko; 1.0; 0.0
fullgml; komponistGML; war; 1.0; 0.0
