Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical compound; sr; 0.000843599939197942; 6.580307942993398e-05
fullgml; chemical compound; sv; 0.0004027384371579374; 0.00011052900443953732
fullgml; chemical compound; ckb; 0.0; 0.0
fullgml; chemical compound; ru; 0.00017021276595744682; 0.0008338688486070389
fullgml; chemical compound; hi; 0.0; 0.0
fullgml; chemical compound; arz; 0.0; 0.0
fullgml; chemical compound; bs; 0.0010442267533075176; 0.0002812208222537944
fullgml; chemical compound; te; 0.0; 0.0
fullgml; chemical compound; zh; 0.0; 0.0
fullgml; chemical compound; mk; 0.0; 0.0
fullgml; chemical compound; hu; 0.0008801062073902631; 0.00019868674535728027
fullgml; chemical compound; ko; 0.0003636363636363636; 0.002545454545454546
fullgml; chemical compound; war; 0.010627732011907849; 0.007976002874802941
fullgml; holydayGML; id; 0.00044930133053513945; 0.0002655715291949091
fullgml; holydayGML; fr; 0.0002114810880397862; 0.00010325065966420719
fullgml; holydayGML; mr; 0.0014099271185846899; 0.0007328419818177405
fullgml; holydayGML; lv; 0.0024178113854278834; 0.0016736042170698157
fullgml; holydayGML; el; 0.0012235928236825192; 0.0009503033554606439
fullgml; holydayGML; es; 0.00027968337832682167; 0.0002016100515895471
fullgml; holydayGML; pl; 0.0005319386090067369; 0.0003164140556457213
fullgml; holydayGML; vi; 0.0009393006998075254; 0.0006509933556579457
fullgml; holydayGML; de; 0.00032663652150893385; 0.00019919111451810784
fullgml; holydayGML; ml; 0.0013633892170029952; 0.0008813928414899133
fullgml; holydayGML; sh; 0.0007152962313691593; 0.0007075740310642101
fullgml; holydayGML; nl; 0.000502750124446164; 0.00029805356429598944
fullgml; holydayGML; si; 0.007565794113310122; 0.007498060005624464
fullgml; holydayGML; pt; 0.00040298374686432645; 0.0002443370516404159
fullgml; holydayGML; ro; 0.0008510858633394937; 0.0004943715769696864
fullgml; holydayGML; ja; 0.00031028579638036805; 0.0001536138716775553
fullgml; holydayGML; simple; 0.0010781009712904327; 0.0005464668623519087
fullgml; holydayGML; it; 0.0002629218402100037; 0.0001591895994154975
fullgml; holydayGML; ceb; 0.05129694571211782; 0.008262422239712672
fullgml; holydayGML; he; 0.00028127523502227935; 0.00016363563490053322
fullgml; holydayGML; da; 0.0007317377150256178; 0.000372481716522467
fullgml; holydayGML; en; 7.621593469944866e-05; 3.395083098375602e-05
fullgml; holydayGML; sr; 0.001184909597391536; 0.0006592749041977646
fullgml; holydayGML; sv; 0.000559704481622761; 0.00024287048340534802
fullgml; holydayGML; ckb; 0.0059161738356996296; 0.004439453950943058
fullgml; holydayGML; ru; 0.000282080854991341; 0.00014346936199707177
fullgml; holydayGML; hi; 0.0009634973022772405; 0.0005262355787717351
fullgml; holydayGML; arz; 0.005137904481830066; 0.003655429384463759
fullgml; holydayGML; bs; 0.002282919951815747; 0.001899323065949882
fullgml; holydayGML; te; 0.0015912329091375072; 0.0011880248181762882
fullgml; holydayGML; zh; 0.00030670401945660905; 0.0001533956113879296
fullgml; holydayGML; mk; 0.002640734844481909; 0.0016601102328231082
fullgml; holydayGML; hu; 0.0006193618498653998; 0.0004085802317456583
fullgml; holydayGML; ko; 0.00043295578354707494; 0.0002467660060897401
fullgml; holydayGML; war; 0.03229073611426553; 0.029110525189365924
fullgml; paintingGML; id; 0.0022643936365756103; 0.0005526828492050109
fullgml; paintingGML; fr; 0.00014637440376758082; 1.7374957012037796e-05
fullgml; paintingGML; mr; 0.04270037839697282; 0.0410151383875357
fullgml; paintingGML; lv; 0.0012080907958971856; 0.0005260273528959797
fullgml; paintingGML; el; 0.0007193483070130193; 0.0002736262380118445
fullgml; paintingGML; es; 0.00014008206477189887; 3.237607385851427e-05
fullgml; paintingGML; pl; 0.00018761243952744648; 3.8876732281158696e-05
fullgml; paintingGML; vi; 0.0008650903854361482; 0.000543322317149277
fullgml; paintingGML; de; 7.437520330509981e-05; 3.1445918885097184e-05
fullgml; paintingGML; ml; 0.0030328798695917324; 0.00042950353980420077
fullgml; paintingGML; sh; 0.0007312426254156596; 0.00043505591976080626
fullgml; paintingGML; nl; 0.00022468119147903473; 5.1934953156460756e-05
fullgml; paintingGML; si; 0.018844100315077585; 0.01881998075510158
fullgml; paintingGML; pt; 0.0002386231291807133; 6.554722505966676e-05
fullgml; paintingGML; ro; 0.0013863489713126817; 0.00020826369001435046
fullgml; paintingGML; ja; 0.00020439358805130392; 5.972728721815172e-05
fullgml; paintingGML; simple; 0.0018059342356513376; 0.0010322796577819716
fullgml; paintingGML; it; 0.00019934509972699115; 2.4054238263155205e-05
fullgml; paintingGML; ceb; 0.21666666666666665; 0.2803767306876787
fullgml; paintingGML; he; 0.00043658309396679473; 0.00014460390219401216
fullgml; paintingGML; da; 0.0005324598072812691; 0.00018752313343305105
fullgml; paintingGML; en; 9.107454026790675e-05; 1.0132542760588054e-05
fullgml; paintingGML; sr; 0.0008477578939465358; 0.0005161285220727578
fullgml; paintingGML; sv; 0.00031173275242641507; 0.00012945759475965825
fullgml; paintingGML; ckb; 0.014733428237408641; 0.015124310485611178
fullgml; paintingGML; ru; 0.00012804874793861416; 2.4129526610036443e-05
fullgml; paintingGML; hi; 0.005786684897513991; 0.004588325319352858
fullgml; paintingGML; arz; 0.015646553690206254; 0.011095091372624837
fullgml; paintingGML; bs; 0.01092107859250447; 0.002704358432370928
fullgml; paintingGML; te; 0.04259340659340658; 0.05814967448077252
fullgml; paintingGML; zh; 0.0003434432043313832; 0.00012066026510387248
fullgml; paintingGML; mk; 0.001897160696282598; 0.0012988148256962866
fullgml; paintingGML; hu; 0.0007722208154691421; 0.0004302553679085318
fullgml; paintingGML; ko; 0.0013029321545856508; 0.0007305281391241675
fullgml; paintingGML; war; 0.014937932786989391; 0.01639917545079883
fullgml; term; id; 0.00026589080099283994; 0.0002158945900428786
fullgml; term; fr; 8.555464930441606e-05; 7.852181190379025e-05
fullgml; term; mr; 0.0; 0.0
fullgml; term; tr; 0.0005912245494442346; 0.0006069333810308023
fullgml; term; lv; 0.009361031700654342; 0.01322694658253161
fullgml; term; el; 0.004300448615055357; 0.006626512432740833
fullgml; term; es; 0.00012026433187315409; 9.691763870607225e-05
fullgml; term; pl; 0.00015568570990804432; 0.00015921167786496772
fullgml; term; vi; 0.002296571443386408; 0.0025691978933026012
fullgml; term; de; 8.07064131146261e-05; 7.11592664117759e-05
fullgml; term; ml; 0.0; 0.0
fullgml; term; sh; 0.0005949455709489736; 0.0005746586865693324
fullgml; term; nl; 0.00011750031717993142; 9.777469364126712e-05
fullgml; term; si; 0.0; 0.0
fullgml; term; pt; 0.0001267375014201471; 0.00010190134749655426
fullgml; term; ro; 0.0005710703464244661; 0.0005245643059641216
fullgml; term; ja; 0.0007575902560387135; 0.0013477187933122927
fullgml; term; simple; 0.0007775908050875388; 0.0008564195259074665
fullgml; term; it; 9.115357432556791e-05; 7.564311209093711e-05
fullgml; term; ceb; 0.53; 0.49909918853871116
fullgml; term; he; 0.0021232735518449805; 0.0043637618707033105
fullgml; term; da; 0.00043447887798335325; 0.00048365240176816105
fullgml; term; en; 1.544565297708081e-05; 1.3596822099803668e-05
fullgml; term; sr; 0.001713525831332126; 0.001973157513393989
fullgml; term; sv; 0.00021252442787759632; 0.00021376760251781978
fullgml; term; ckb; 0.0; 0.0
fullgml; term; ru; 0.0006538858580749627; 0.0011356800094814874
fullgml; term; hi; 0.0; 0.0
fullgml; term; arz; 0.0; 0.0
fullgml; term; bs; 0.0009342914334883615; 0.0008367133515313505
fullgml; term; te; 0.0; 0.0
fullgml; term; zh; 0.00101725625539258; 0.0017801531651565998
fullgml; term; mk; 0.0; 0.0
fullgml; term; hu; 0.0006569488210394357; 0.0007203217693037211
fullgml; term; ko; 0.0006382978723404255; 0.003629515342389783
fullgml; term; war; 0.029244663382594415; 0.0288245040599194
fullgml; symptom; id; 0.0015298611602429621; 0.0009242784761683404
fullgml; symptom; fr; 0.0003846361340021136; 0.00021650909101011666
fullgml; symptom; mr; 0.0; 0.0
fullgml; symptom; tr; 0.0017925234217689514; 0.0012270265373587452
fullgml; symptom; lv; 0.006267272541209128; 0.004417937303860037
fullgml; symptom; el; 0.0; 0.0
fullgml; symptom; es; 0.00050569503100625; 0.0002822942970367521
fullgml; symptom; pl; 0.0006142820030255004; 0.00041997555704655125
fullgml; symptom; vi; 0.0028003740065451147; 0.005200593034281658
fullgml; symptom; de; 0.0003479291005458379; 0.00023326016607066438
fullgml; symptom; ml; 0.0; 0.0
fullgml; symptom; sh; 0.002874139467362916; 0.000756953550186912
fullgml; symptom; nl; 0.000533015497702327; 0.00034346544780674914
fullgml; symptom; si; 0.016711773762255897; 0.01788599248936738
fullgml; symptom; pt; 0.0008014646999202759; 0.00025771178409183756
fullgml; symptom; ro; 0.003040589721575006; 0.0020514292054666034
fullgml; symptom; ja; 0.0; 0.0
fullgml; symptom; simple; 0.0015507362671219591; 0.0011372204008681245
fullgml; symptom; it; 0.00044622451627600123; 0.00021110664653783515
fullgml; symptom; ceb; 0.18699999999999994; 0.1480911881240744
fullgml; symptom; he; 0.0; 0.0
fullgml; symptom; da; 0.0017736630924681466; 0.0013261201251622222
fullgml; symptom; en; 0.00011582490342468698; 5.320251829268066e-05
fullgml; symptom; sr; 0.0035945520622013595; 0.0016616707237134354
fullgml; symptom; sv; 0.000704408984612914; 0.00042868380782080847
fullgml; symptom; ckb; 0.0; 0.0
fullgml; symptom; ru; 0.0008771929824561403; 0.0038235955645093615
fullgml; symptom; hi; 0.0; 0.0
fullgml; symptom; arz; 0.0; 0.0
fullgml; symptom; bs; 0.0035879614933477418; 0.003306695007540466
fullgml; symptom; te; 0.0; 0.0
fullgml; symptom; zh; 0.0; 0.0
fullgml; symptom; mk; 0.0; 0.0
fullgml; symptom; hu; 0.004940978837034703; 0.0042854478738536626
fullgml; symptom; ko; 0.0; 0.0
fullgml; symptom; war; 0.09321212121212122; 0.08553737657627736
fullgml; archaeological site; id; 0.0003134148205053213; 0.00013485071605034524
fullgml; archaeological site; fr; 7.312384426539139e-05; 2.4624751843137837e-05
fullgml; archaeological site; mr; 0.0; 0.0
fullgml; archaeological site; tr; 0.00032280453425583846; 0.0001255371156999995
fullgml; archaeological site; lv; 0.001049651946750479; 0.0006176011128392083
fullgml; archaeological site; el; 0.0; 0.0
fullgml; archaeological site; es; 0.00011170255981352995; 4.9037442430324505e-05
fullgml; archaeological site; pl; 0.00011005275628817386; 4.970247332143476e-05
fullgml; archaeological site; vi; 0.0003628498149794824; 0.00014198186955477856
fullgml; archaeological site; de; 4.8105201785269125e-05; 2.155103897616874e-05
fullgml; archaeological site; ml; 0.0; 0.0
fullgml; archaeological site; sh; 0.0002569562781885552; 9.376719849211582e-05
fullgml; archaeological site; nl; 0.00012750552739649012; 5.473208605912037e-05
fullgml; archaeological site; si; 0.0; 0.0
fullgml; archaeological site; pt; 0.00013081632612364338; 5.3604272556604555e-05
fullgml; archaeological site; ro; 0.00044476107800447214; 0.00019177371445354584
fullgml; archaeological site; ja; 0.0; 0.0
fullgml; archaeological site; simple; 0.0007193274265646047; 0.0004031539420477409
fullgml; archaeological site; it; 8.519350556601604e-05; 2.4822449989666792e-05
fullgml; archaeological site; ceb; 0.001553557752704339; 0.0006450018405826159
fullgml; archaeological site; he; 0.0; 0.0
fullgml; archaeological site; da; 0.00044897146373638354; 0.00013822421147660738
fullgml; archaeological site; en; 4.217425248161563e-05; 9.940808985040449e-06
fullgml; archaeological site; sr; 0.0004994270435446905; 0.0009799300346309732
fullgml; archaeological site; sv; 0.00018560171891451123; 8.356647846571126e-05
fullgml; archaeological site; ckb; 0.0; 0.0
fullgml; archaeological site; ru; 7.547169811320755e-05; 0.0005283018867924528
fullgml; archaeological site; hi; 0.0; 0.0
fullgml; archaeological site; arz; 0.0; 0.0
fullgml; archaeological site; bs; 0.0009982143306656406; 0.0006364376640858524
fullgml; archaeological site; te; 0.0; 0.0
fullgml; archaeological site; zh; 0.0; 0.0
fullgml; archaeological site; mk; 0.0; 0.0
fullgml; archaeological site; hu; 0.00024910248998476594; 9.935395647967963e-05
fullgml; archaeological site; ko; 0.0; 0.0
fullgml; archaeological site; war; 0.0026690310934882576; 0.0023945165773077595
fullgml; plant structure; id; 0.00200241050247153; 0.001311843031383727
fullgml; plant structure; fr; 0.000707192360026795; 0.000303402520354235
fullgml; plant structure; mr; 0.0; 0.0
fullgml; plant structure; tr; 0.004465321213394151; 0.0028931400154208866
fullgml; plant structure; lv; 0.005271207979307417; 0.0038482688448116943
fullgml; plant structure; el; 0.0; 0.0
fullgml; plant structure; es; 0.0009027177383357089; 0.0005632310907862733
fullgml; plant structure; pl; 0.0012134599024115496; 0.0006956815739289501
fullgml; plant structure; vi; 0.005779297765617876; 0.008126844432122042
fullgml; plant structure; de; 0.0006522259652514588; 0.000340133145750091
fullgml; plant structure; ml; 0.0; 0.0
fullgml; plant structure; sh; 0.0035035777157795055; 0.0024361104285284857
fullgml; plant structure; nl; 0.0037748673686104754; 0.0003956621938821527
fullgml; plant structure; si; 0.0; 0.0
fullgml; plant structure; pt; 0.001719413159691937; 0.0009070652358774784
fullgml; plant structure; ro; 0.005180251864880272; 0.004331878993132522
fullgml; plant structure; ja; 0.0; 0.0
fullgml; plant structure; simple; 0.0020264902842049514; 0.001138703876916227
fullgml; plant structure; it; 0.0021340672634589638; 0.0006820663466969591
fullgml; plant structure; he; 0.0; 0.0
fullgml; plant structure; da; 0.0026059579991742935; 0.0016915870086902875
fullgml; plant structure; en; 0.0004845739840758779; 0.00017881376208072754
fullgml; plant structure; sr; 0.003785711537013369; 0.004674335082379993
fullgml; plant structure; sv; 0.0018860119147117555; 0.0013185083971330649
fullgml; plant structure; ckb; 0.0; 0.0
fullgml; plant structure; ru; 0.0; 0.0
fullgml; plant structure; hi; 0.0; 0.0
fullgml; plant structure; bs; 0.0036702594864953487; 0.0008920926349867869
fullgml; plant structure; te; 0.0; 0.0
fullgml; plant structure; zh; 0.0; 0.0
fullgml; plant structure; mk; 0.0; 0.0
fullgml; plant structure; hu; 0.008261195789654213; 0.009395326039638175
fullgml; plant structure; ko; 0.0; 0.0
fullgml; plant structure; war; 0.07723809523809524; 0.1250334739760216
fullgml; social class; id; 0.001742606982192486; 0.0012915754458385003
fullgml; social class; fr; 0.0002894249954705419; 0.00019605847390238287
fullgml; social class; mr; 0.0; 0.0
fullgml; social class; tr; 0.002057755214245344; 0.002023761322114379
fullgml; social class; lv; 0.012946466611095678; 0.0145153310879419
fullgml; social class; el; 0.0; 0.0
fullgml; social class; es; 0.00031265229261479466; 0.00023373981869629566
fullgml; social class; pl; 0.0006348805505077866; 0.0005358941637453508
fullgml; social class; vi; 0.002335364822445593; 0.0022278933965578355
fullgml; social class; de; 0.00020759368859275733; 0.00015598894923178196
fullgml; social class; ml; 0.0; 0.0
fullgml; social class; sh; 0.002853851450176531; 0.0016175165452586675
fullgml; social class; nl; 0.0005107780931150351; 0.00041571535519234243
fullgml; social class; pt; 0.0003604279167208133; 0.0002808946310155286
fullgml; social class; ro; 0.0013741239685410402; 0.0012778966117854948
fullgml; social class; ja; 0.004133881385789784; 0.005137317294878298
fullgml; social class; simple; 0.004769598464223592; 0.004555929474535092
fullgml; social class; it; 0.0006215978873226136; 0.0003064663310434224
fullgml; social class; he; 0.0; 0.0
fullgml; social class; da; 0.0006381530200827305; 0.00046526850140023645
fullgml; social class; en; 9.165865539033182e-05; 5.127713628843417e-05
fullgml; social class; sr; 0.004716166588529458; 0.00784426454048477
fullgml; social class; sv; 0.0008252708364800815; 0.0007261843731530861
fullgml; social class; ckb; 0.0; 0.0
fullgml; social class; ru; 0.004857266294638486; 0.0043938208951379305
fullgml; social class; hi; 0.0; 0.0
fullgml; social class; arz; 0.0; 0.0
fullgml; social class; bs; 0.0230139881703249; 0.021189215277269892
fullgml; social class; zh; 0.0; 0.0
fullgml; social class; mk; 0.0; 0.0
fullgml; social class; hu; 0.005674911828651469; 0.005369827020231039
fullgml; social class; ko; 0.0036032388663967607; 0.00967537927977331
fullgml; social class; war; 0.5; 0.5
fullgml; chemical substance; id; 0.0007251448052085187; 0.00047576019135212
fullgml; chemical substance; fr; 0.0002797788057705175; 0.0002280269538807325
fullgml; chemical substance; mr; 0.0; 0.0
fullgml; chemical substance; tr; 0.0016029576443618583; 0.0011721011238093524
fullgml; chemical substance; lv; 0.006612006513115293; 0.006466352256436226
fullgml; chemical substance; el; 0.0; 0.0
fullgml; chemical substance; es; 0.0005874550579640257; 0.00031044325033214557
fullgml; chemical substance; pl; 0.0004293128647495284; 0.00031483522121908934
fullgml; chemical substance; vi; 0.0010703613143162218; 0.0005849614800151403
fullgml; chemical substance; de; 0.00028264017418022636; 0.00016762156237557546
fullgml; chemical substance; ml; 0.0; 0.0
fullgml; chemical substance; sh; 0.0008402452690488545; 0.0003361085643974143
fullgml; chemical substance; nl; 0.000638763628996309; 0.0003873884748745086
fullgml; chemical substance; si; 0.0; 0.0
fullgml; chemical substance; pt; 0.0006892441933342005; 0.00043427115541336384
fullgml; chemical substance; ro; 0.0006599465841403443; 0.0006061279276939321
fullgml; chemical substance; ja; 0.0; 0.0
fullgml; chemical substance; simple; 0.001987146282225376; 0.0013820181652438024
fullgml; chemical substance; it; 0.00032445286717366293; 0.0001945138967666293
fullgml; chemical substance; ceb; 0.007924427453632511; 0.0037226796939386943
fullgml; chemical substance; he; 0.0036553030303030304; 0.010841061954960629
fullgml; chemical substance; da; 0.0011774216598605409; 0.0006658197596439677
fullgml; chemical substance; en; 8.494997142097483e-05; 2.9241695927501224e-05
fullgml; chemical substance; sr; 0.0008558992482803178; 0.00039377307856970623
fullgml; chemical substance; sv; 0.000562383003738431; 0.00036551174504540314
fullgml; chemical substance; ckb; 0.0; 0.0
fullgml; chemical substance; ru; 0.001044776119402985; 0.0038081644245292756
fullgml; chemical substance; hi; 0.0; 0.0
fullgml; chemical substance; bs; 0.0022729758681101727; 0.0013057690604153763
fullgml; chemical substance; te; 0.0; 0.0
fullgml; chemical substance; zh; 0.0; 0.0
fullgml; chemical substance; mk; 0.0; 0.0
fullgml; chemical substance; hu; 0.0011607255523823354; 0.0013064329077457618
fullgml; chemical substance; ko; 0.0; 0.0
fullgml; chemical substance; war; 0.11436363636363636; 0.09215970089100528
fullgml; prison; id; 0.0020466136257083225; 0.0016557537279568077
fullgml; prison; fr; 0.00017098582081013342; 0.00012817583525323676
fullgml; prison; mr; 0.0; 0.0
fullgml; prison; tr; 0.004476472254912925; 0.004705014218980879
fullgml; prison; lv; 0.010442654980663026; 0.010026726130927862
fullgml; prison; el; 0.0; 0.0
fullgml; prison; es; 0.0004145096515907699; 0.0003457088683815413
fullgml; prison; pl; 0.0011001200830525744; 0.0009356058699521348
fullgml; prison; vi; 0.0028415678306014792; 0.002991814252112569
fullgml; prison; de; 0.00023166753094413568; 0.00017798859243771162
fullgml; prison; ml; 0.0; 0.0
fullgml; prison; sh; 0.00033172865059446566; 0.00031148214040835077
fullgml; prison; nl; 0.00043832158746818215; 0.00034267878630504073
fullgml; prison; si; 0.0; 0.0
fullgml; prison; pt; 0.0007672641132910145; 0.0008274731101232944
fullgml; prison; ro; 0.005771402783232091; 0.002023582440457415
fullgml; prison; ja; 0.0; 0.0
fullgml; prison; simple; 0.003050446747476276; 0.003169670950161019
fullgml; prison; it; 0.00029063904134884945; 0.0002484066138847573
fullgml; prison; ceb; 0.0343076923076923; 0.04744222510018929
fullgml; prison; he; 0.0; 0.0
fullgml; prison; da; 0.0020619385478607855; 0.002039664389674085
fullgml; prison; en; 5.260939266968189e-05; 1.3888092891800232e-05
fullgml; prison; sr; 0.0; 0.0
fullgml; prison; sv; 0.001077547923565869; 0.0008997552046167019
fullgml; prison; ckb; 0.0; 0.0
fullgml; prison; ru; 0.0; 0.0
fullgml; prison; hi; 0.0; 0.0
fullgml; prison; arz; 0.0; 0.0
fullgml; prison; bs; 0.018471841448714714; 0.021526112048481733
fullgml; prison; te; 0.0; 0.0
fullgml; prison; zh; 0.0; 0.0
fullgml; prison; mk; 0.0; 0.0
fullgml; prison; hu; 0.001325007527944595; 0.0013178460159285574
fullgml; prison; ko; 0.0; 0.0
fullgml; aspect of history; id; 8.544869855082848e-05; 4.728058384447824e-05
fullgml; aspect of history; fr; 1.2858755792000576e-05; 5.879002947363695e-06
fullgml; aspect of history; mr; 0.0; 0.0
fullgml; aspect of history; tr; 0.00018414462458132033; 0.00012835699254153474
fullgml; aspect of history; lv; 0.0; 0.0
fullgml; aspect of history; el; 0.0007407407407407407; 0.005185185185185184
fullgml; aspect of history; es; 1.898958869745028e-05; 8.55589629193941e-06
fullgml; aspect of history; pl; 5.0466533339256434e-05; 3.454421838077037e-05
fullgml; aspect of history; vi; 0.0008101422387136672; 0.0031032926280530485
fullgml; aspect of history; de; 1.383364720790998e-05; 7.0049023790302635e-06
fullgml; aspect of history; ml; 0.0; 0.0
fullgml; aspect of history; sh; 0.00012405347496634314; 7.951344485139133e-05
fullgml; aspect of history; nl; 3.27850471793896e-05; 1.772704158603208e-05
fullgml; aspect of history; si; 0.0; 0.0
fullgml; aspect of history; pt; 0.0001085641640389021; 0.00011203868304511645
fullgml; aspect of history; ro; 0.00011210124447251868; 7.132496018980547e-05
fullgml; aspect of history; ja; 0.0003234501347708895; 0.0008759071056211276
fullgml; aspect of history; simple; 0.00019824694717908084; 0.00013613038183882733
fullgml; aspect of history; it; 1.9930444828929897e-05; 9.404676091306394e-06
fullgml; aspect of history; ceb; 0.016219690640743273; 0.017023155878815508
fullgml; aspect of history; he; 0.0; 0.0
fullgml; aspect of history; da; 0.00010014192491307656; 5.673697774086075e-05
fullgml; aspect of history; en; 3.669875164046643e-06; 1.110864515673167e-06
fullgml; aspect of history; sr; 0.00018032928800635023; 0.00014935757948917393
fullgml; aspect of history; sv; 5.519257137922746e-05; 3.0149014815128988e-05
fullgml; aspect of history; ckb; 0.0; 0.0
fullgml; aspect of history; ru; 0.0; 0.0
fullgml; aspect of history; hi; 0.0; 0.0
fullgml; aspect of history; arz; 0.0; 0.0
fullgml; aspect of history; bs; 0.0003155434562217003; 0.0002385801158543372
fullgml; aspect of history; te; 0.0; 0.0
fullgml; aspect of history; zh; 0.0001904043189272342; 0.0009900419831854253
fullgml; aspect of history; mk; 0.0; 0.0
fullgml; aspect of history; hu; 0.0007462686567164178; 0.0017764747334683703
fullgml; aspect of history; ko; 0.0; 0.0
fullgml; aspect of history; war; 0.015192366773011935; 0.01690524432343062
fullgml; historical language; id; 0.0016029267047497659; 0.0011422206290243272
fullgml; historical language; fr; 0.0004538894174890924; 0.00026137221258985225
fullgml; historical language; mr; 0.0; 0.0
fullgml; historical language; tr; 0.002037474526866169; 0.0022520747674505894
fullgml; historical language; lv; 0.015818281335522717; 0.02497727723715699
fullgml; historical language; el; 0.0; 0.0
fullgml; historical language; es; 0.001341214701055672; 0.0011820179252224367
fullgml; historical language; pl; 0.004105065140526372; 0.00591323812375669
fullgml; historical language; vi; 0.006326923076923076; 0.008782884107993107
fullgml; historical language; de; 0.000460422039176654; 0.00027593587770562524
fullgml; historical language; ml; 0.0; 0.0
fullgml; historical language; sh; 0.0031803977844975166; 0.0021864826137406547
fullgml; historical language; nl; 0.0007633681753018879; 0.00048189120794605705
fullgml; historical language; pt; 0.00470679012345679; 0.007195314309394271
fullgml; historical language; ro; 0.0071875598086124405; 0.009372689875641
fullgml; historical language; ja; 0.0; 0.0
fullgml; historical language; simple; 0.003890536686424036; 0.0023402036118102786
fullgml; historical language; it; 0.0006808554498206822; 0.00034694512397034547
fullgml; historical language; he; 0.0; 0.0
fullgml; historical language; da; 0.003748741132535197; 0.0028738649129391725
fullgml; historical language; en; 0.0001601241807899984; 6.743317861350668e-05
fullgml; historical language; sr; 0.0; 0.0
fullgml; historical language; sv; 0.0006260915647023734; 0.0004665499666044096
fullgml; historical language; ckb; 0.0; 0.0
fullgml; historical language; ru; 0.0; 0.0
fullgml; historical language; hi; 0.0; 0.0
fullgml; historical language; arz; 0.0; 0.0
fullgml; historical language; bs; 0.009345202568276362; 0.00880534788948862
fullgml; historical language; te; 0.0; 0.0
fullgml; historical language; zh; 0.0; 0.0
fullgml; historical language; mk; 0.0; 0.0
fullgml; historical language; hu; 0.002367694067542525; 0.001753378866599065
fullgml; historical language; ko; 0.0; 0.0
fullgml; fussballligaGML; id; 0.0006702927131987031; 0.0001421040192960861
fullgml; fussballligaGML; fr; 9.220850286489019e-05; 2.188508936316626e-05
fullgml; fussballligaGML; mr; 0.0025756168798801134; 0.0017998321481529083
fullgml; fussballligaGML; lv; 0.0010560358598066509; 0.00032710748849815646
fullgml; fussballligaGML; el; 0.00041619796855010225; 0.00012465838966506287
fullgml; fussballligaGML; es; 3.308042054707589e-05; 1.8127006177508637e-05
fullgml; fussballligaGML; pl; 8.307238857694209e-05; 3.269029167363822e-05
fullgml; fussballligaGML; vi; 0.0003269438103848981; 0.00015300226172113357
fullgml; fussballligaGML; de; 5.809462022833441e-05; 2.419329821797613e-05
fullgml; fussballligaGML; ml; 0.009957527660215855; 0.008374291050924344
fullgml; fussballligaGML; sh; 0.00123137300990534; 0.0009243834365657138
fullgml; fussballligaGML; nl; 0.00013051445171677995; 2.9838680595640678e-05
fullgml; fussballligaGML; pt; 7.410610062381734e-05; 3.051926263107917e-05
fullgml; fussballligaGML; ro; 0.001127007545624135; 9.33299500935195e-05
fullgml; fussballligaGML; ja; 0.00014031679332724336; 4.989646096799627e-05
fullgml; fussballligaGML; simple; 0.0006291545833333322; 0.0003778543050894656
fullgml; fussballligaGML; it; 7.376942141499533e-05; 2.6090484479196916e-05
fullgml; fussballligaGML; he; 0.0004151544655393391; 0.00014802611363494642
fullgml; fussballligaGML; da; 0.0005280398834194153; 0.00016349881223979472
fullgml; fussballligaGML; en; 2.4519835850386873e-05; 8.527289862319202e-06
fullgml; fussballligaGML; sr; 0.0005167252642986331; 0.00017948483405219506
fullgml; fussballligaGML; sv; 0.0002115480248651237; 7.700147250018384e-05
fullgml; fussballligaGML; ckb; 0.006498678501891723; 0.006793838338869064
fullgml; fussballligaGML; ru; 8.122538818757713e-05; 3.506306052030307e-05
fullgml; fussballligaGML; hi; 0.008473523387195071; 0.006895623512854146
fullgml; fussballligaGML; arz; 0.005654509299021141; 0.003780232776167572
fullgml; fussballligaGML; bs; 0.0011926999380107758; 0.00035632920364900907
fullgml; fussballligaGML; te; 0.0; 0.0
fullgml; fussballligaGML; zh; 0.0001915106312918215; 7.619471233039235e-05
fullgml; fussballligaGML; mk; 0.0011316650620528574; 0.0008713609671299359
fullgml; fussballligaGML; hu; 0.00022314783771094546; 6.546783872633621e-05
fullgml; fussballligaGML; ko; 0.0004485323074625135; 8.341810201492422e-05
fullgml; group or class of chemical substances; id; 0.0007823710897617744; 0.00044367689896709385
fullgml; group or class of chemical substances; fr; 0.0002301358562447961; 0.00014687611713149937
fullgml; group or class of chemical substances; mr; 0.0; 0.0
fullgml; group or class of chemical substances; tr; 0.0007995770383434482; 0.00039764479623525183
fullgml; group or class of chemical substances; lv; 0.0022716680887760045; 0.002436371010053874
fullgml; group or class of chemical substances; el; 0.0; 0.0
fullgml; group or class of chemical substances; es; 0.00037288245122876757; 0.00023627404319782566
fullgml; group or class of chemical substances; pl; 0.0004377615023327201; 0.0002330446381544911
fullgml; group or class of chemical substances; vi; 0.0008817642192129609; 0.0005743629049020505
fullgml; group or class of chemical substances; de; 0.00018699390451305776; 0.00011236628233390391
fullgml; group or class of chemical substances; ml; 0.0; 0.0
fullgml; group or class of chemical substances; sh; 0.0002956789910647892; 0.00015846902349641497
fullgml; group or class of chemical substances; nl; 0.000425548256181892; 0.0002750814809951451
fullgml; group or class of chemical substances; si; 0.0; 0.0
