Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
fullgml; chemical substance; el; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; es; 0.0006309379476692896; 0.00033730336984119733; 0.0011337868480725624; 0.0007555723460521345; 0.00018878610534264677; 0.0; 0.0009446438692612885; 0.0015122873345935729; 0.00018878610534264677; 0.00037764350453172205; 0.0007555723460521345; 0.00037764350453172205; 0.00037764350453172205; 0.00018878610534264677; 0.0007555723460521345; 0.0007555723460521345; 0.0011337868480725624; 0.0005665722379603399; 0.0009446438692612885; 0.0005665722379603399; 0.0005665722379603399; 0.00037764350453172205; 0.00037764350453172205; 0.00037764350453172205; 0.0; 0.0007555723460521345; 0.00037764350453172205; 0.0007555723460521345; 0.00037764350453172205; 0.0005665722379603399; 0.00037764350453172205; 0.00037764350453172205; 0.0009446438692612885; 0.0005665722379603399; 0.00037764350453172205; 0.0005665722379603399; 0.00037764350453172205; 0.001323001323001323; 0.00037764350453172205; 0.0007555723460521345; 0.00037764350453172205; 0.0005665722379603399; 0.001323001323001323; 0.0007555723460521345; 0.0009446438692612885; 0.001323001323001323; 0.001323001323001323; 0.00018878610534264677; 0.0011337868480725624; 0.00037764350453172205; 0.0009446438692612885; 0.0011337868480725624; 0.0005665722379603399; 0.0007555723460521345; 0.00037764350453172205; 0.00018878610534264677; 0.00018878610534264677; 0.00037764350453172205; 0.0005665722379603399; 0.0005665722379603399; 0.00037764350453172205; 0.00018878610534264677; 0.00037764350453172205; 0.0009446438692612885; 0.00018878610534264677; 0.00037764350453172205; 0.0007555723460521345; 0.0011337868480725624; 0.0015122873345935729; 0.0005665722379603399; 0.00037764350453172205; 0.0007555723460521345; 0.0007555723460521345; 0.0007555723460521345; 0.0005665722379603399; 0.0009446438692612885; 0.0005665722379603399; 0.0005665722379603399; 0.0009446438692612885; 0.00018878610534264677; 0.0009446438692612885; 0.0011337868480725624; 0.0007555723460521345; 0.0007555723460521345; 0.0005665722379603399; 0.0009446438692612885; 0.0; 0.00037764350453172205; 0.0005665722379603399; 0.0009446438692612885; 0.00037764350453172205; 0.0005665722379603399; 0.0009446438692612885; 0.0007555723460521345; 0.0005665722379603399; 0.0007555723460521345; 0.0009446438692612885; 0.00018878610534264677; 0.00037764350453172205; 0.00037764350453172205; 0.0007555723460521345; 0.0005665722379603399
fullgml; chemical substance; pl; 0.0003931683004962224; 0.00026610903675096647; 0.00020052135552436334; 0.0; 0.0; 0.0008025682182985554; 0.00020052135552436334; 0.0006018054162487463; 0.00020052135552436334; 0.00040112314480545525; 0.00040112314480545525; 0.00020052135552436334; 0.0; 0.0006018054162487463; 0.0006018054162487463; 0.00020052135552436334; 0.00040112314480545525; 0.0006018054162487463; 0.0006018054162487463; 0.00040112314480545525; 0.00020052135552436334; 0.00020052135552436334; 0.00020052135552436334; 0.0008025682182985554; 0.0006018054162487463; 0.0008025682182985554; 0.0010034115994380895; 0.00040112314480545525; 0.00040112314480545525; 0.00020052135552436334; 0.00020052135552436334; 0.00040112314480545525; 0.0006018054162487463; 0.0; 0.00020052135552436334; 0.00020052135552436334; 0.00040112314480545525; 0.00040112314480545525; 0.00020052135552436334; 0.0; 0.00040112314480545525; 0.00020052135552436334; 0.00040112314480545525; 0.0006018054162487463; 0.00040112314480545525; 0.00040112314480545525; 0.00020052135552436334; 0.0012043356081894822; 0.00020052135552436334; 0.00040112314480545525; 0.00020052135552436334; 0.0008025682182985554; 0.00020052135552436334; 0.00040112314480545525; 0.00020052135552436334; 0.00020052135552436334; 0.0010034115994380895; 0.0006018054162487463; 0.0006018054162487463; 0.00040112314480545525; 0.00020052135552436334; 0.0006018054162487463; 0.00020052135552436334; 0.0008025682182985554; 0.0006018054162487463; 0.00020052135552436334; 0.00020052135552436334; 0.0008025682182985554; 0.00020052135552436334; 0.00020052135552436334; 0.00020052135552436334; 0.0010034115994380895; 0.0008025682182985554; 0.00020052135552436334; 0.00020052135552436334; 0.0008025682182985554; 0.00040112314480545525; 0.00020052135552436334; 0.00020052135552436334; 0.0006018054162487463; 0.0; 0.0008025682182985554; 0.0006018054162487463; 0.0; 0.0006018054162487463; 0.00040112314480545525; 0.00040112314480545525; 0.00020052135552436334; 0.00020052135552436334; 0.00040112314480545525; 0.00040112314480545525; 0.0; 0.0; 0.00020052135552436334; 0.00040112314480545525; 0.00020052135552436334; 0.00040112314480545525; 0.0010034115994380895; 0.00020052135552436334; 0.00040112314480545525; 0.00040112314480545525; 0.0006018054162487463
fullgml; chemical substance; vi; 0.0010931954153070758; 0.0006205396632649686; 0.000975609756097561; 0.0006501950585175553; 0.0013012361743656475; 0.000975609756097561; 0.00032499187520311994; 0.0006501950585175553; 0.0006501950585175553; 0.0006501950585175553; 0.00032499187520311994; 0.0016270745200130166; 0.0006501950585175553; 0.0013012361743656475; 0.0006501950585175553; 0.0013012361743656475; 0.000975609756097561; 0.001953125; 0.0; 0.001953125; 0.00032499187520311994; 0.0013012361743656475; 0.0013012361743656475; 0.0016270745200130166; 0.0016270745200130166; 0.0016270745200130166; 0.00032499187520311994; 0.000975609756097561; 0.0006501950585175553; 0.000975609756097561; 0.0006501950585175553; 0.0016270745200130166; 0.0006501950585175553; 0.0006501950585175553; 0.001953125; 0.0006501950585175553; 0.00032499187520311994; 0.0006501950585175553; 0.0006501950585175553; 0.0016270745200130166; 0.0022793878215564964; 0.000975609756097561; 0.00032499187520311994; 0.0006501950585175553; 0.00032499187520311994; 0.0016270745200130166; 0.0006501950585175553; 0.0013012361743656475; 0.001953125; 0.000975609756097561; 0.0006501950585175553; 0.0016270745200130166; 0.000975609756097561; 0.0006501950585175553; 0.0013012361743656475; 0.0013012361743656475; 0.0026058631921824105; 0.0016270745200130166; 0.0006501950585175553; 0.0013012361743656475; 0.0016270745200130166; 0.0013012361743656475; 0.001953125; 0.0013012361743656475; 0.0022793878215564964; 0.001953125; 0.0016270745200130166; 0.0006501950585175553; 0.000975609756097561; 0.0013012361743656475; 0.0013012361743656475; 0.000975609756097561; 0.000975609756097561; 0.0013012361743656475; 0.0; 0.0006501950585175553; 0.001953125; 0.0006501950585175553; 0.0; 0.001953125; 0.0026058631921824105; 0.0022793878215564964; 0.000975609756097561; 0.00032499187520311994; 0.000975609756097561; 0.001953125; 0.00032499187520311994; 0.0016270745200130166; 0.0022793878215564964; 0.0006501950585175553; 0.0006501950585175553; 0.000975609756097561; 0.00032499187520311994; 0.00032499187520311994; 0.0006501950585175553; 0.0006501950585175553; 0.00032499187520311994; 0.00032499187520311994; 0.0016270745200130166; 0.001953125; 0.0013012361743656475; 0.0006501950585175553
fullgml; chemical substance; de; 0.00026270405320997413; 0.00018029602544117736; 0.0004691531785127844; 0.00023452157598499062; 0.0; 0.0; 0.00023452157598499062; 0.00023452157598499062; 0.00011724703951225231; 0.0; 0.00011724703951225231; 0.00023452157598499062; 0.00011724703951225231; 0.00011724703951225231; 0.00023452157598499062; 0.0004691531785127844; 0.0; 0.00011724703951225231; 0.0; 0.0003518236190922951; 0.0004691531785127844; 0.0003518236190922951; 0.0003518236190922951; 0.00011724703951225231; 0.0003518236190922951; 0.0003518236190922951; 0.0003518236190922951; 0.0004691531785127844; 0.0004691531785127844; 0.00023452157598499062; 0.00023452157598499062; 0.0005865102639296188; 0.00011724703951225231; 0.00011724703951225231; 0.00011724703951225231; 0.0004691531785127844; 0.0007038948850305022; 0.00011724703951225231; 0.0005865102639296188; 0.0; 0.0005865102639296188; 0.00023452157598499062; 0.00011724703951225231; 0.00023452157598499062; 0.0; 0.00023452157598499062; 0.0003518236190922951; 0.0; 0.0; 0.00023452157598499062; 0.0; 0.0003518236190922951; 0.0004691531785127844; 0.00023452157598499062; 0.0003518236190922951; 0.0003518236190922951; 0.0003518236190922951; 0.0004691531785127844; 0.00023452157598499062; 0.00011724703951225231; 0.0003518236190922951; 0.0003518236190922951; 0.00011724703951225231; 0.0004691531785127844; 0.0003518236190922951; 0.0004691531785127844; 0.0; 0.0003518236190922951; 0.00011724703951225231; 0.00023452157598499062; 0.00011724703951225231; 0.00011724703951225231; 0.0004691531785127844; 0.0005865102639296188; 0.0003518236190922951; 0.0003518236190922951; 0.0003518236190922951; 0.00023452157598499062; 0.0003518236190922951; 0.00023452157598499062; 0.0; 0.00023452157598499062; 0.0003518236190922951; 0.00023452157598499062; 0.00023452157598499062; 0.0; 0.0008213070515076851; 0.00011724703951225231; 0.0003518236190922951; 0.00011724703951225231; 0.0003518236190922951; 0.0004691531785127844; 0.0; 0.00023452157598499062; 0.00011724703951225231; 0.00023452157598499062; 0.0005865102639296188; 0.0004691531785127844; 0.0; 0.0003518236190922951; 0.0003518236190922951; 0.00011724703951225231
fullgml; chemical substance; ml; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; sh; 0.0008249860333867204; 0.00033724736960099515; 0.0007623113279463333; 0.0009149130832570906; 0.0004572473708276177; 0.0006097560975609756; 0.0007623113279463333; 0.0012202562538133007; 0.0015257857796765334; 0.0006097560975609756; 0.001067561384779625; 0.0012202562538133007; 0.0013729977116704805; 0.00030478512648582747; 0.0007623113279463333; 0.0009149130832570906; 0.0006097560975609756; 0.0007623113279463333; 0.0007623113279463333; 0.0009149130832570906; 0.0006097560975609756; 0.0012202562538133007; 0.0007623113279463333; 0.0007623113279463333; 0.0004572473708276177; 0.0015257857796765334; 0.001678620479169846; 0.001067561384779625; 0.0004572473708276177; 0.0007623113279463333; 0.0009149130832570906; 0.0009149130832570906; 0.00030478512648582747; 0.00030478512648582747; 0.0007623113279463333; 0.0006097560975609756; 0.001067561384779625; 0.0004572473708276177; 0.0012202562538133007; 0.0019844298580369408; 0.0012202562538133007; 0.0007623113279463333; 0.001067561384779625; 0.001067561384779625; 0.0007623113279463333; 0.0007623113279463333; 0.0006097560975609756; 0.0007623113279463333; 0.0009149130832570906; 0.001067561384779625; 0.001067561384779625; 0.001067561384779625; 0.001067561384779625; 0.001067561384779625; 0.0007623113279463333; 0.0007623113279463333; 0.0007623113279463333; 0.0012202562538133007; 0.0007623113279463333; 0.0007623113279463333; 0.0004572473708276177; 0.0009149130832570906; 0.0007623113279463333; 0.0006097560975609756; 0.0012202562538133007; 0.00030478512648582747; 0.0013729977116704805; 0.0004572473708276177; 0.0006097560975609756; 0.0006097560975609756; 0.0007623113279463333; 0.0007623113279463333; 0.00030478512648582747; 0.00030478512648582747; 0.001067561384779625; 0.0004572473708276177; 0.00030478512648582747; 0.0006097560975609756; 0.0007623113279463333; 0.0009149130832570906; 0.0007623113279463333; 0.0007623113279463333; 0.0007623113279463333; 0.0007623113279463333; 0.0006097560975609756; 0.001067561384779625; 0.0006097560975609756; 0.0006097560975609756; 0.0009149130832570906; 0.0004572473708276177; 0.0007623113279463333; 0.0006097560975609756; 0.001067561384779625; 0.0009149130832570906; 0.0006097560975609756; 0.00030478512648582747; 0.0007623113279463333; 0.00015236934328813042; 0.0009149130832570906; 0.0006097560975609756; 0.0015257857796765334; 0.001678620479169846
fullgml; chemical substance; nl; 0.0006646750364468534; 0.00039312662497916173; 0.00021565667457407807; 0.0004314063848144953; 0.0008631851532153647; 0.0; 0.00021565667457407807; 0.0004314063848144953; 0.0008631851532153647; 0.0004314063848144953; 0.0004314063848144953; 0.0004314063848144953; 0.0004314063848144953; 0.0; 0.0008631851532153647; 0.00021565667457407807; 0.0008631851532153647; 0.0008631851532153647; 0.0019442644199611147; 0.0006472491909385113; 0.0006472491909385113; 0.0010792143319663286; 0.0004314063848144953; 0.0004314063848144953; 0.00021565667457407807; 0.0004314063848144953; 0.0010792143319663286; 0.0012953367875647669; 0.0017278617710583153; 0.00021565667457407807; 0.0; 0.0006472491909385113; 0.0006472491909385113; 0.0; 0.0015115525804361909; 0.0006472491909385113; 0.0012953367875647669; 0.0017278617710583153; 0.0006472491909385113; 0.0008631851532153647; 0.0006472491909385113; 0.0004314063848144953; 0.0008631851532153647; 0.0008631851532153647; 0.0006472491909385113; 0.0010792143319663286; 0.0004314063848144953; 0.0015115525804361909; 0.0004314063848144953; 0.0006472491909385113; 0.0006472491909385113; 0.0008631851532153647; 0.0006472491909385113; 0.0010792143319663286; 0.0004314063848144953; 0.0006472491909385113; 0.0008631851532153647; 0.0008631851532153647; 0.0008631851532153647; 0.0006472491909385113; 0.0015115525804361909; 0.0006472491909385113; 0.0004314063848144953; 0.0012953367875647669; 0.0004314063848144953; 0.0008631851532153647; 0.0010792143319663286; 0.00021565667457407807; 0.0008631851532153647; 0.0006472491909385113; 0.00021565667457407807; 0.0004314063848144953; 0.0006472491909385113; 0.0006472491909385113; 0.0008631851532153647; 0.00021565667457407807; 0.0004314063848144953; 0.0; 0.0008631851532153647; 0.0006472491909385113; 0.00021565667457407807; 0.0008631851532153647; 0.0008631851532153647; 0.0006472491909385113; 0.0004314063848144953; 0.0010792143319663286; 0.0008631851532153647; 0.0010792143319663286; 0.0004314063848144953; 0.0006472491909385113; 0.0010792143319663286; 0.00021565667457407807; 0.00021565667457407807; 0.0006472491909385113; 0.0006472491909385113; 0.00021565667457407807; 0.0004314063848144953; 0.00021565667457407807; 0.0004314063848144953; 0.0006472491909385113; 0.0004314063848144953; 0.0004314063848144953
fullgml; chemical substance; si; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; pt; 0.0008106357557602972; 0.0005397690944586715; 0.00034614053305642093; 0.00034614053305642093; 0.0010391409767925182; 0.00034614053305642093; 0.0010391409767925182; 0.0006925207756232687; 0.0017331022530329288; 0.00034614053305642093; 0.0006925207756232687; 0.0006925207756232687; 0.00034614053305642093; 0.0006925207756232687; 0.0010391409767925182; 0.0006925207756232687; 0.0020804438280166435; 0.0017331022530329288; 0.001386001386001386; 0.0; 0.0010391409767925182; 0.0010391409767925182; 0.0; 0.0010391409767925182; 0.0006925207756232687; 0.0017331022530329288; 0.001386001386001386; 0.0006925207756232687; 0.00034614053305642093; 0.0010391409767925182; 0.001386001386001386; 0.0010391409767925182; 0.0010391409767925182; 0.0010391409767925182; 0.00034614053305642093; 0.00034614053305642093; 0.001386001386001386; 0.00034614053305642093; 0.00034614053305642093; 0.0010391409767925182; 0.001386001386001386; 0.0006925207756232687; 0.001386001386001386; 0.00034614053305642093; 0.0006925207756232687; 0.0006925207756232687; 0.0010391409767925182; 0.0006925207756232687; 0.0; 0.0; 0.0; 0.00034614053305642093; 0.00034614053305642093; 0.001386001386001386; 0.0006925207756232687; 0.00034614053305642093; 0.0006925207756232687; 0.0017331022530329288; 0.001386001386001386; 0.0006925207756232687; 0.00034614053305642093; 0.0; 0.0; 0.0006925207756232687; 0.00034614053305642093; 0.001386001386001386; 0.0010391409767925182; 0.0; 0.001386001386001386; 0.0; 0.0017331022530329288; 0.0010391409767925182; 0.0006925207756232687; 0.00034614053305642093; 0.00034614053305642093; 0.0010391409767925182; 0.00034614053305642093; 0.0017331022530329288; 0.001386001386001386; 0.0006925207756232687; 0.001386001386001386; 0.001386001386001386; 0.00034614053305642093; 0.0010391409767925182; 0.00034614053305642093; 0.0; 0.002428026361429067; 0.0; 0.0006925207756232687; 0.00034614053305642093; 0.0010391409767925182; 0.0006925207756232687; 0.001386001386001386; 0.001386001386001386; 0.00034614053305642093; 0.0017331022530329288; 0.0006925207756232687; 0.0006925207756232687; 0.00034614053305642093; 0.0006925207756232687; 0.0010391409767925182; 0.001386001386001386
fullgml; chemical substance; ro; 0.000761069764926629; 0.0006301035267904252; 0.0011890606420927466; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0011890606420927466; 0.0011890606420927466; 0.0; 0.002380952380952381; 0.001784651992861392; 0.001784651992861392; 0.0; 0.001784651992861392; 0.0; 0.0011890606420927466; 0.0; 0.0011890606420927466; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0011890606420927466; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0005941770647653001; 0.0; 0.0011890606420927466; 0.0; 0.0; 0.0005941770647653001; 0.0005941770647653001; 0.0; 0.0005941770647653001; 0.0005941770647653001; 0.001784651992861392; 0.001784651992861392; 0.002380952380952381; 0.0011890606420927466; 0.0; 0.0005941770647653001; 0.0; 0.0011890606420927466; 0.001784651992861392; 0.0011890606420927466; 0.0011890606420927466; 0.0; 0.0; 0.0; 0.0011890606420927466; 0.0; 0.0005941770647653001; 0.0; 0.0011890606420927466; 0.0; 0.0011890606420927466; 0.0011890606420927466; 0.0; 0.0; 0.0005941770647653001; 0.0011890606420927466; 0.0005941770647653001; 0.0005941770647653001; 0.0; 0.0011890606420927466; 0.002380952380952381; 0.0011890606420927466; 0.002380952380952381; 0.0; 0.001784651992861392; 0.0005941770647653001; 0.0011890606420927466; 0.0; 0.0011890606420927466; 0.0011890606420927466; 0.0005941770647653001; 0.0005941770647653001; 0.0; 0.0011890606420927466; 0.0011890606420927466; 0.0005941770647653001; 0.001784651992861392; 0.0005941770647653001; 0.0011890606420927466; 0.0011890606420927466; 0.0; 0.0005941770647653001; 0.0011890606420927466; 0.0; 0.0005941770647653001; 0.0005941770647653001; 0.0; 0.0; 0.0005941770647653001
fullgml; chemical substance; ja; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; simple; 0.002005573191885576; 0.0012526192343218997; 0.0018726591760299626; 0.00375234521575985; 0.0018726591760299626; 0.0; 0.0028116213683223993; 0.0018726591760299626; 0.0018726591760299626; 0.0018726591760299626; 0.0018726591760299626; 0.0018726591760299626; 0.0028116213683223993; 0.0009354536950420954; 0.0009354536950420954; 0.0028116213683223993; 0.0028116213683223993; 0.0018726591760299626; 0.0009354536950420954; 0.0009354536950420954; 0.0018726591760299626; 0.0028116213683223993; 0.0028116213683223993; 0.0018726591760299626; 0.0; 0.0009354536950420954; 0.0028116213683223993; 0.0; 0.0018726591760299626; 0.0018726591760299626; 0.0028116213683223993; 0.0018726591760299626; 0.004694835680751174; 0.0028116213683223993; 0.0028116213683223993; 0.0009354536950420954; 0.0009354536950420954; 0.0009354536950420954; 0.0018726591760299626; 0.00375234521575985; 0.00375234521575985; 0.0; 0.00375234521575985; 0.0009354536950420954; 0.0009354536950420954; 0.0018726591760299626; 0.0009354536950420954; 0.0018726591760299626; 0.0; 0.0; 0.00375234521575985; 0.0009354536950420954; 0.0009354536950420954; 0.0018726591760299626; 0.0018726591760299626; 0.0028116213683223993; 0.0018726591760299626; 0.0009354536950420954; 0.0; 0.00375234521575985; 0.0009354536950420954; 0.00375234521575985; 0.00375234521575985; 0.0018726591760299626; 0.004694835680751174; 0.0018726591760299626; 0.0009354536950420954; 0.0009354536950420954; 0.00375234521575985; 0.00375234521575985; 0.0009354536950420954; 0.00375234521575985; 0.00375234521575985; 0.004694835680751174; 0.0018726591760299626; 0.0018726591760299626; 0.0018726591760299626; 0.0009354536950420954; 0.0018726591760299626; 0.004694835680751174; 0.0028116213683223993; 0.0009354536950420954; 0.0009354536950420954; 0.0018726591760299626; 0.0018726591760299626; 0.0009354536950420954; 0.0028116213683223993; 0.00375234521575985; 0.004694835680751174; 0.0028116213683223993; 0.0018726591760299626; 0.0; 0.0009354536950420954; 0.0009354536950420954; 0.00375234521575985; 0.0028116213683223993; 0.0009354536950420954; 0.0018726591760299626; 0.0009354536950420954; 0.0009354536950420954; 0.0; 0.0028116213683223993
fullgml; chemical substance; it; 0.0003834635804115322; 0.00020342176114795; 0.0006705109293281481; 0.0004021986861509586; 0.00026809651474530834; 0.0004021986861509586; 0.00013403029084573114; 0.0005363368195226602; 0.00026809651474530834; 0.00026809651474530834; 0.0006705109293281481; 0.0004021986861509586; 0.0005363368195226602; 0.0005363368195226602; 0.0004021986861509586; 0.00013403029084573114; 0.0; 0.0005363368195226602; 0.00013403029084573114; 0.00013403029084573114; 0.0006705109293281481; 0.0004021986861509586; 0.0004021986861509586; 0.00026809651474530834; 0.0005363368195226602; 0.0004021986861509586; 0.00026809651474530834; 0.0005363368195226602; 0.0004021986861509586; 0.0005363368195226602; 0.00026809651474530834; 0.0004021986861509586; 0.0006705109293281481; 0.0009389671361502347; 0.0005363368195226602; 0.00013403029084573114; 0.00026809651474530834; 0.00013403029084573114; 0.0006705109293281481; 0.00013403029084573114; 0.0004021986861509586; 0.00026809651474530834; 0.00013403029084573114; 0.00013403029084573114; 0.0006705109293281481; 0.0005363368195226602; 0.00026809651474530834; 0.0; 0.0006705109293281481; 0.00026809651474530834; 0.0008047210300429185; 0.0004021986861509586; 0.0004021986861509586; 0.0004021986861509586; 0.00026809651474530834; 0.00013403029084573114; 0.0005363368195226602; 0.0004021986861509586; 0.00026809651474530834; 0.0; 0.00013403029084573114; 0.00013403029084573114; 0.0005363368195226602; 0.0005363368195226602; 0.0004021986861509586; 0.0005363368195226602; 0.00026809651474530834; 0.0004021986861509586; 0.00026809651474530834; 0.0004021986861509586; 0.0004021986861509586; 0.00026809651474530834; 0.0006705109293281481; 0.0004021986861509586; 0.0004021986861509586; 0.00026809651474530834; 0.0006705109293281481; 0.0004021986861509586; 0.0004021986861509586; 0.0005363368195226602; 0.0005363368195226602; 0.00013403029084573114; 0.0005363368195226602; 0.00026809651474530834; 0.00026809651474530834; 0.00026809651474530834; 0.0006705109293281481; 0.0004021986861509586; 0.0005363368195226602; 0.0006705109293281481; 0.0004021986861509586; 0.00013403029084573114; 0.00013403029084573114; 0.00026809651474530834; 0.00026809651474530834; 0.0; 0.0004021986861509586; 0.0008047210300429185; 0.0; 0.00026809651474530834; 0.0008047210300429185; 0.0005363368195226602
