Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
fullgml; mathematical concept; tr; 0.5017148841461094; 0.0015902048362687743; 0.501123595505618; 0.5022522522522522; 0.5022522522522522; 0.5022522522522522; 0.501123595505618; 0.504524886877828; 0.501123595505618; 0.5022522522522522; 0.5; 0.501123595505618; 0.5056689342403629; 0.501123595505618; 0.5022522522522522; 0.5; 0.5033860045146726; 0.5022522522522522; 0.5; 0.5022522522522522; 0.501123595505618; 0.5; 0.5; 0.5; 0.5022522522522522; 0.501123595505618; 0.5022522522522522; 0.5; 0.5033860045146726; 0.501123595505618; 0.5; 0.501123595505618; 0.5033860045146726; 0.5033860045146726; 0.501123595505618; 0.5033860045146726; 0.5; 0.504524886877828; 0.5; 0.5022522522522522; 0.5; 0.501123595505618; 0.5; 0.501123595505618; 0.501123595505618; 0.5; 0.5; 0.501123595505618; 0.501123595505618; 0.501123595505618; 0.501123595505618; 0.504524886877828; 0.5022522522522522; 0.5022522522522522; 0.501123595505618; 0.5022522522522522; 0.5022522522522522; 0.5; 0.501123595505618; 0.501123595505618; 0.504524886877828; 0.5; 0.5033860045146726; 0.5022522522522522; 0.501123595505618; 0.5033860045146726; 0.5; 0.5; 0.5033860045146726; 0.501123595505618; 0.501123595505618; 0.5; 0.5033860045146726; 0.504524886877828; 0.5; 0.5022522522522522; 0.5022522522522522; 0.5; 0.5; 0.5; 0.501123595505618; 0.5033860045146726; 0.5022522522522522; 0.5; 0.501123595505618; 0.501123595505618; 0.5022522522522522; 0.501123595505618; 0.5; 0.504524886877828; 0.5022522522522522; 0.501123595505618; 0.5033860045146726; 0.5068181818181818; 0.5022522522522522; 0.501123595505618; 0.5022522522522522; 0.501123595505618; 0.5079726651480638; 0.501123595505618; 0.5022522522522522; 0.5
fullgml; mathematical concept; lv; 0.5073319075377899; 0.011723459678012426; 0.5; 0.5135135135135135; 0.5; 0.5428571428571428; 0.5; 0.5135135135135135; 0.5135135135135135; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5; 0.5277777777777778; 0.5135135135135135; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5277777777777778; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5135135135135135; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5135135135135135; 0.5; 0.5135135135135135; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5428571428571428; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5277777777777778; 0.5277777777777778; 0.5277777777777778; 0.5135135135135135; 0.5; 0.5135135135135135; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5; 0.5; 0.5588235294117647; 0.5; 0.5; 0.5135135135135135; 0.5; 0.5428571428571428; 0.5; 0.5; 0.5; 0.5277777777777778; 0.5135135135135135; 0.5277777777777778; 0.5135135135135135; 0.5; 0.5
fullgml; mathematical concept; el; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; es; 0.500620341286075; 0.00047557061810128584; 0.5003921568627451; 0.5; 0.5; 0.5003921568627451; 0.5; 0.5007849293563579; 0.5003921568627451; 0.5007849293563579; 0.5; 0.5011783189316575; 0.5011783189316575; 0.5011783189316575; 0.5011783189316575; 0.5011783189316575; 0.5003921568627451; 0.5003921568627451; 0.5011783189316575; 0.5003921568627451; 0.5007849293563579; 0.5003921568627451; 0.5007849293563579; 0.5003921568627451; 0.5007849293563579; 0.5007849293563579; 0.5011783189316575; 0.5007849293563579; 0.5003921568627451; 0.5003921568627451; 0.5007849293563579; 0.5; 0.5007849293563579; 0.5003921568627451; 0.5007849293563579; 0.5; 0.5; 0.5011783189316575; 0.5003921568627451; 0.5003921568627451; 0.5007849293563579; 0.5007849293563579; 0.5011783189316575; 0.5003921568627451; 0.5015723270440252; 0.5003921568627451; 0.5; 0.5007849293563579; 0.5; 0.5003921568627451; 0.5007849293563579; 0.5; 0.5015723270440252; 0.5; 0.5011783189316575; 0.5; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5007849293563579; 0.5003921568627451; 0.5003921568627451; 0.5007849293563579; 0.5003921568627451; 0.5011783189316575; 0.5003921568627451; 0.5015723270440252; 0.5003921568627451; 0.5015723270440252; 0.5019669551534225; 0.5003921568627451; 0.5015723270440252; 0.5; 0.5007849293563579; 0.5007849293563579; 0.5003921568627451; 0.5007849293563579; 0.5003921568627451; 0.5; 0.5; 0.5003921568627451; 0.5011783189316575; 0.5011783189316575; 0.5007849293563579; 0.5003921568627451; 0.5015723270440252; 0.5007849293563579; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5011783189316575; 0.5003921568627451; 0.5; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5003921568627451; 0.5019669551534225; 0.5; 0.5003921568627451
fullgml; mathematical concept; pl; 0.5005279262679323; 0.00046355208217706994; 0.5007936507936508; 0.5007936507936508; 0.500396510705789; 0.5; 0.5; 0.500396510705789; 0.500396510705789; 0.5007936507936508; 0.5007936507936508; 0.500396510705789; 0.5011914217633042; 0.500396510705789; 0.5; 0.5015898251192369; 0.500396510705789; 0.500396510705789; 0.5; 0.5; 0.5007936507936508; 0.5015898251192369; 0.5007936507936508; 0.5; 0.5; 0.500396510705789; 0.5; 0.500396510705789; 0.5007936507936508; 0.500396510705789; 0.500396510705789; 0.5; 0.5015898251192369; 0.500396510705789; 0.5011914217633042; 0.5007936507936508; 0.5007936507936508; 0.5011914217633042; 0.5007936507936508; 0.5007936507936508; 0.5; 0.5007936507936508; 0.5; 0.500396510705789; 0.500396510705789; 0.500396510705789; 0.5; 0.5; 0.5011914217633042; 0.500396510705789; 0.5; 0.5; 0.5007936507936508; 0.500396510705789; 0.500396510705789; 0.5; 0.5019888623707239; 0.500396510705789; 0.5015898251192369; 0.5015898251192369; 0.5011914217633042; 0.5007936507936508; 0.5; 0.5007936507936508; 0.5; 0.5; 0.500396510705789; 0.500396510705789; 0.5007936507936508; 0.5011914217633042; 0.5; 0.500396510705789; 0.5; 0.5007936507936508; 0.500396510705789; 0.5; 0.500396510705789; 0.500396510705789; 0.500396510705789; 0.500396510705789; 0.5007936507936508; 0.5; 0.5011914217633042; 0.5007936507936508; 0.500396510705789; 0.5011914217633042; 0.500396510705789; 0.5; 0.5007936507936508; 0.5007936507936508; 0.500396510705789; 0.500396510705789; 0.5; 0.5; 0.5007936507936508; 0.5007936507936508; 0.5011914217633042; 0.500396510705789; 0.500396510705789; 0.500396510705789; 0.500396510705789; 0.5
fullgml; mathematical concept; vi; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; de; 0.5002407710144505; 0.0001585264759358219; 0.5; 0.5004587155963303; 0.50011460004584; 0.5002292526364053; 0.5; 0.5002292526364053; 0.5005735260380821; 0.5002292526364053; 0.50011460004584; 0.5; 0.50011460004584; 0.5002292526364053; 0.5002292526364053; 0.5; 0.50011460004584; 0.5005735260380821; 0.50011460004584; 0.5002292526364053; 0.5002292526364053; 0.5; 0.5003439578078422; 0.5002292526364053; 0.50011460004584; 0.5003439578078422; 0.5003439578078422; 0.5003439578078422; 0.50011460004584; 0.5003439578078422; 0.5003439578078422; 0.50011460004584; 0.50011460004584; 0.5003439578078422; 0.5; 0.5; 0.5003439578078422; 0.5002292526364053; 0.5002292526364053; 0.5003439578078422; 0.5002292526364053; 0.5002292526364053; 0.50011460004584; 0.5003439578078422; 0.5005735260380821; 0.50011460004584; 0.5002292526364053; 0.5; 0.5003439578078422; 0.5002292526364053; 0.5003439578078422; 0.5004587155963303; 0.50011460004584; 0.50011460004584; 0.50011460004584; 0.5; 0.5002292526364053; 0.5; 0.5004587155963303; 0.50011460004584; 0.5004587155963303; 0.50011460004584; 0.5006883891693438; 0.5005735260380821; 0.5003439578078422; 0.5003439578078422; 0.50011460004584; 0.5002292526364053; 0.50011460004584; 0.50011460004584; 0.5002292526364053; 0.5004587155963303; 0.5002292526364053; 0.50011460004584; 0.5003439578078422; 0.5003439578078422; 0.50011460004584; 0.5005735260380821; 0.50011460004584; 0.5002292526364053; 0.50011460004584; 0.50011460004584; 0.5002292526364053; 0.50011460004584; 0.5002292526364053; 0.5002292526364053; 0.5003439578078422; 0.5002292526364053; 0.5004587155963303; 0.5005735260380821; 0.5002292526364053; 0.50011460004584; 0.50011460004584; 0.5002292526364053; 0.5003439578078422; 0.50011460004584; 0.5005735260380821; 0.5003439578078422; 0.5002292526364053; 0.5003439578078422; 0.5002292526364053; 0.5003439578078422
fullgml; mathematical concept; ml; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; sh; 0.5060393588791954; 0.004799877834411878; 0.5118110236220472; 0.5078125; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5118110236220472; 0.5078125; 0.5; 0.5038759689922481; 0.5078125; 0.5038759689922481; 0.5; 0.5078125; 0.5118110236220472; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5078125; 0.5078125; 0.5118110236220472; 0.5038759689922481; 0.5078125; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5078125; 0.5158730158730158; 0.5; 0.5; 0.5118110236220472; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5078125; 0.5078125; 0.5038759689922481; 0.5078125; 0.5118110236220472; 0.5158730158730158; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5118110236220472; 0.5118110236220472; 0.5038759689922481; 0.5118110236220472; 0.5; 0.5038759689922481; 0.5078125; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5; 0.5078125; 0.5; 0.5038759689922481; 0.5118110236220472; 0.5158730158730158; 0.5118110236220472; 0.5078125; 0.5; 0.5118110236220472; 0.5; 0.5038759689922481; 0.52; 0.5158730158730158; 0.5158730158730158; 0.5078125; 0.5038759689922481; 0.5118110236220472; 0.5038759689922481; 0.5078125; 0.5; 0.5118110236220472; 0.5078125; 0.5038759689922481; 0.5158730158730158; 0.5038759689922481; 0.5078125; 0.5038759689922481; 0.5; 0.5; 0.5118110236220472; 0.5038759689922481; 0.5078125; 0.5118110236220472; 0.5038759689922481; 0.5038759689922481; 0.5078125; 0.5078125; 0.5038759689922481
fullgml; mathematical concept; nl; 0.5004910875313164; 0.00029630633297155845; 0.5007187350263537; 0.5011990407673861; 0.5002393489707995; 0.5002393489707995; 0.5; 0.5002393489707995; 0.5004789272030651; 0.5004789272030651; 0.5004789272030651; 0.5004789272030651; 0.5007187350263537; 0.5007187350263537; 0.5004789272030651; 0.5002393489707995; 0.5004789272030651; 0.5; 0.5; 0.5004789272030651; 0.5009587727708533; 0.5004789272030651; 0.5; 0.5002393489707995; 0.5004789272030651; 0.5007187350263537; 0.5002393489707995; 0.5002393489707995; 0.5002393489707995; 0.5004789272030651; 0.5; 0.5004789272030651; 0.5007187350263537; 0.5; 0.5002393489707995; 0.5002393489707995; 0.5007187350263537; 0.5004789272030651; 0.5004789272030651; 0.5011990407673861; 0.5004789272030651; 0.5; 0.5007187350263537; 0.5002393489707995; 0.5007187350263537; 0.5007187350263537; 0.5004789272030651; 0.5004789272030651; 0.5007187350263537; 0.5007187350263537; 0.5; 0.5004789272030651; 0.5004789272030651; 0.5004789272030651; 0.5007187350263537; 0.5002393489707995; 0.5007187350263537; 0.5011990407673861; 0.5004789272030651; 0.5004789272030651; 0.5004789272030651; 0.5007187350263537; 0.5007187350263537; 0.5004789272030651; 0.5004789272030651; 0.5004789272030651; 0.5009587727708533; 0.5004789272030651; 0.5007187350263537; 0.5011990407673861; 0.5002393489707995; 0.5007187350263537; 0.5002393489707995; 0.5; 0.5007187350263537; 0.5004789272030651; 0.5; 0.5002393489707995; 0.5004789272030651; 0.5007187350263537; 0.5007187350263537; 0.5004789272030651; 0.5004789272030651; 0.5; 0.5007187350263537; 0.5002393489707995; 0.5004789272030651; 0.5; 0.5007187350263537; 0.5007187350263537; 0.5007187350263537; 0.5009587727708533; 0.5002393489707995; 0.5002393489707995; 0.5007187350263537; 0.5004789272030651; 0.5002393489707995; 0.5004789272030651; 0.5004789272030651; 0.5011990407673861; 0.5009587727708533; 0.5004789272030651
fullgml; mathematical concept; si; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; pt; 0.5006302701843275; 0.0005114884111859918; 0.5011895321173672; 0.5003958828186856; 0.5003958828186856; 0.5007923930269413; 0.5003958828186856; 0.5003958828186856; 0.5; 0.5003958828186856; 0.5003958828186856; 0.5003958828186856; 0.5007923930269413; 0.5015873015873016; 0.5015873015873016; 0.5; 0.5; 0.5; 0.5003958828186856; 0.5007923930269413; 0.5; 0.5011895321173672; 0.5003958828186856; 0.5; 0.5; 0.5003958828186856; 0.5007923930269413; 0.5003958828186856; 0.5; 0.5003958828186856; 0.5003958828186856; 0.5; 0.5015873015873016; 0.5011895321173672; 0.5019857029388404; 0.5003958828186856; 0.5007923930269413; 0.5015873015873016; 0.5011895321173672; 0.5015873015873016; 0.5011895321173672; 0.5; 0.5003958828186856; 0.5011895321173672; 0.5011895321173672; 0.5003958828186856; 0.5003958828186856; 0.5003958828186856; 0.5; 0.5003958828186856; 0.5011895321173672; 0.5015873015873016; 0.5007923930269413; 0.5; 0.5011895321173672; 0.5011895321173672; 0.5011895321173672; 0.5015873015873016; 0.5; 0.5; 0.5003958828186856; 0.5003958828186856; 0.5011895321173672; 0.5011895321173672; 0.5003958828186856; 0.5007923930269413; 0.5007923930269413; 0.5003958828186856; 0.5007923930269413; 0.5003958828186856; 0.5; 0.5011895321173672; 0.5003958828186856; 0.5003958828186856; 0.5007923930269413; 0.5; 0.5011895321173672; 0.5; 0.5; 0.5015873015873016; 0.5; 0.5003958828186856; 0.5003958828186856; 0.5007923930269413; 0.5007923930269413; 0.5007923930269413; 0.5; 0.5003958828186856; 0.5007923930269413; 0.5003958828186856; 0.5; 0.5007923930269413; 0.5011895321173672; 0.5; 0.5007923930269413; 0.5007923930269413; 0.5003958828186856; 0.5007923930269413; 0.5; 0.5011895321173672; 0.5003958828186856; 0.5011895321173672
fullgml; mathematical concept; ro; 0.5028433138681396; 0.0035221765902326667; 0.5; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5; 0.5; 0.5; 0.5076923076923077; 0.5; 0.5038167938931297; 0.5; 0.5038167938931297; 0.5; 0.5; 0.5038167938931297; 0.5038167938931297; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5038167938931297; 0.5; 0.5116279069767442; 0.5038167938931297; 0.5; 0.5; 0.5; 0.5038167938931297; 0.5038167938931297; 0.5038167938931297; 0.5038167938931297; 0.5; 0.5; 0.5038167938931297; 0.5; 0.5038167938931297; 0.5038167938931297; 0.5; 0.5038167938931297; 0.5; 0.5; 0.5038167938931297; 0.5; 0.5; 0.5038167938931297; 0.5; 0.5038167938931297; 0.5; 0.5076923076923077; 0.5; 0.5116279069767442; 0.5; 0.5076923076923077; 0.5038167938931297; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5076923076923077; 0.5; 0.5; 0.515625; 0.5; 0.5; 0.5076923076923077; 0.5; 0.5038167938931297; 0.5038167938931297; 0.5038167938931297; 0.5038167938931297; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5; 0.5076923076923077; 0.5116279069767442; 0.5038167938931297; 0.5076923076923077; 0.5; 0.5; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5; 0.5; 0.5076923076923077; 0.5038167938931297; 0.5; 0.5038167938931297; 0.5038167938931297; 0.5076923076923077; 0.5; 0.5; 0.5076923076923077; 0.5038167938931297; 0.5076923076923077
fullgml; mathematical concept; ja; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; simple; 0.5025688541271844; 0.0023783709410637307; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5067873303167421; 0.5045045045045045; 0.5; 0.5022421524663677; 0.509090909090909; 0.5022421524663677; 0.5045045045045045; 0.5045045045045045; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5045045045045045; 0.5; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5045045045045045; 0.5022421524663677; 0.5114155251141552; 0.5045045045045045; 0.5; 0.5; 0.5; 0.5; 0.5045045045045045; 0.5; 0.5022421524663677; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5; 0.5022421524663677; 0.5045045045045045; 0.5022421524663677; 0.5045045045045045; 0.5022421524663677; 0.5; 0.5; 0.5045045045045045; 0.5045045045045045; 0.5067873303167421; 0.5045045045045045; 0.5045045045045045; 0.5045045045045045; 0.5; 0.5; 0.5022421524663677; 0.5022421524663677; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5022421524663677; 0.5; 0.5022421524663677; 0.5; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5022421524663677; 0.5067873303167421; 0.5022421524663677; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5; 0.5045045045045045; 0.5; 0.5; 0.5; 0.5; 0.5045045045045045; 0.5022421524663677; 0.5022421524663677; 0.5; 0.5; 0.5114155251141552; 0.5; 0.5; 0.5; 0.5; 0.5022421524663677; 0.5045045045045045; 0.5045045045045045; 0.5; 0.5045045045045045
fullgml; mathematical concept; it; 0.5003658772772832; 0.00020527117765525957; 0.5004894762604014; 0.5003670173721556; 0.5004894762604014; 0.5003670173721556; 0.5004894762604014; 0.5002446183953033; 0.5007345739471106; 0.5001222792858889; 0.5008572128337007; 0.5004894762604014; 0.5003670173721556; 0.5002446183953033; 0.5002446183953033; 0.5001222792858889; 0.5001222792858889; 0.5006119951040392; 0.5004894762604014; 0.5001222792858889; 0.5001222792858889; 0.5003670173721556; 0.5003670173721556; 0.5003670173721556; 0.5002446183953033; 0.5004894762604014; 0.5001222792858889; 0.5003670173721556; 0.5002446183953033; 0.5; 0.5003670173721556; 0.5001222792858889; 0.5003670173721556; 0.5003670173721556; 0.5001222792858889; 0.5001222792858889; 0.5002446183953033; 0.5002446183953033; 0.5003670173721556; 0.5003670173721556; 0.5006119951040392; 0.5002446183953033; 0.5007345739471106; 0.5002446183953033; 0.5001222792858889; 0.5001222792858889; 0.5004894762604014; 0.5001222792858889; 0.5001222792858889; 0.5004894762604014; 0.5001222792858889; 0.5002446183953033; 0.5007345739471106; 0.5006119951040392; 0.5004894762604014; 0.5003670173721556; 0.5002446183953033; 0.5002446183953033; 0.5007345739471106; 0.5006119951040392; 0.5004894762604014; 0.5003670173721556; 0.5003670173721556; 0.5004894762604014; 0.5001222792858889; 0.5009799118079373; 0.5004894762604014; 0.5004894762604014; 0.5; 0.5002446183953033; 0.5004894762604014; 0.5006119951040392; 0.5003670173721556; 0.5002446183953033; 0.5006119951040392; 0.5004894762604014; 0.5001222792858889; 0.5002446183953033; 0.5002446183953033; 0.5006119951040392; 0.5001222792858889; 0.5001222792858889; 0.5002446183953033; 0.5002446183953033; 0.5003670173721556; 0.5003670173721556; 0.5003670173721556; 0.5003670173721556; 0.5006119951040392; 0.5004894762604014; 0.5003670173721556; 0.5008572128337007; 0.5002446183953033; 0.5001222792858889; 0.5002446183953033; 0.5003670173721556; 0.5007345739471106; 0.5002446183953033; 0.5006119951040392; 0.5006119951040392; 0.5006119951040392; 0.5001222792858889
fullgml; mathematical concept; he; 0.5019791666666668; 0.005576831498089285; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5151515151515151; 0.53125; 0.5; 0.5151515151515151; 0.5; 0.5; 0.5; 0.5
